평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1924,6.0,7.0,4.0,10.0,8.0,7.0,23.0,5.0,6.0,7.0,6.0,3.0,92.0,106
1925,4.0,7.0,8.0,3.0,10.0,8.0,15.0,10.0,9.0,5.0,8.0,10.0,97.0,94
1926,11.0,6.0,6.0,8.0,13.0,5.0,18.0,19.0,9.0,11.0,7.0,8.0,121.0,12
1927,7.0,2.0,5.0,7.0,14.0,4.0,18.0,13.0,5.0,9.0,6.0,10.0,100.0,80
1928,4.0,2.0,7.0,6.0,11.0,10.0,16.0,8.0,10.0,8.0,9.0,8.0,99.0,81
1929,7.0,6.0,4.0,7.0,10.0,6.0,17.0,10.0,12.0,5.0,9.0,16.0,109.0,41
1930,3.0,8.0,8.0,9.0,8.0,10.0,20.0,10.0,10.0,4.0,14.0,10.0,114.0,25
1931,12.0,6.0,4.0,11.0,7.0,10.0,14.0,19.0,8.0,8.0,8.0,14.0,121.0,11
1932,6.0,13.0,10.0,5.0,11.0,11.0,12.0,14.0,8.0,11.0,10.0,12.0,123.0,9
1933,5.0,6.0,8.0,5.0,12.0,13.0,11.0,17.0,10.0,7.0,12.0,13.0,119.0,16
1934,12.0,12.0,9.0,6.0,4.0,15.0,23.0,17.0,9.0,6.0,12.0,10.0,135.0,2
1935,10.0,3.0,3.0,5.0,8.0,8.0,15.0,11.0,7.0,8.0,11.0,8.0,97.0,93
1936,7.0,6.0,5.0,14.0,9.0,10.0,17.0,22.0,15.0,3.0,14.0,8.0,130.0,5
1937,10.0,9.0,8.0,13.0,9.0,7.0,16.0,11.0,10.0,8.0,10.0,13.0,124.0,8
1938,5.0,3.0,10.0,5.0,18.0,14.0,14.0,12.0,8.0,8.0,6.0,7.0,110.0,35
1939,9.0,5.0,5.0,7.0,12.0,11.0,9.0,8.0,7.0,11.0,13.0,10.0,107.0,48
1940,5.0,4.0,6.0,8.0,10.0,6.0,24.0,14.0,8.0,3.0,8.0,12.0,108.0,42
1941,15.0,4.0,8.0,9.0,10.0,14.0,13.0,13.0,2.0,10.0,6.0,9.0,113.0,28
1942,4.0,4.0,8.0,9.0,9.0,8.0,13.0,11.0,13.0,9.0,9.0,9.0,106.0,51
1943,4.0,7.0,6.0,6.0,8.0,6.0,9.0,5.0,13.0,9.0,14.0,6.0,93.0,104
1944,3.0,6.0,7.0,8.0,13.0,9.0,19.0,9.0,10.0,4.0,14.0,10.0,112.0,32
1945,4.0,1.0,18.0,5.0,12.0,11.0,15.0,12.0,10.0,5.0,5.0,11.0,109.0,40
1946,6.0,6.0,7.0,9.0,7.0,17.0,9.0,16.0,9.0,8.0,3.0,9.0,106.0,50
1947,8.0,2.0,12.0,10.0,5.0,16.0,26.0,14.0,11.0,7.0,7.0,12.0,130.0,4
1948,7.0,4.0,7.0,2.0,5.0,12.0,20.0,9.0,8.0,7.0,3.0,8.0,92.0,105
1949,10.0,7.0,4.0,10.0,7.0,10.0,12.0,9.0,8.0,5.0,7.0,11.0,100.0,79
1950,10.0,5.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,120
1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,11.0,27.0,121
1952,5.0,8.0,6.0,7.0,2.0,6.0,10.0,12.0,8.0,8.0,8.0,10.0,90.0,110
1953,2.0,4.0,13.0,3.0,9.0,18.0,17.0,13.0,5.0,11.0,7.0,7.0,109.0,39
1954,8.0,7.0,1.0,5.0,8.0,12.0,21.0,14.0,7.0,8.0,5.0,6.0,102.0,68
1955,6.0,2.0,6.0,10.0,10.0,12.0,20.0,3.0,7.0,6.0,6.0,5.0,93.0,103
1956,5.0,5.0,15.0,9.0,8.0,16.0,16.0,7.0,11.0,5.0,5.0,5.0,107.0,47
1957,6.0,6.0,7.0,10.0,5.0,7.0,26.0,11.0,3.0,7.0,4.0,9.0,101.0,76
1958,12.0,3.0,5.0,10.0,5.0,4.0,16.0,13.0,10.0,11.0,6.0,8.0,103.0,64
1959,4.0,10.0,9.0,6.0,5.0,11.0,16.0,11.0,9.0,6.0,7.0,8.0,102.0,67
1960,10.0,2.0,10.0,8.0,8.0,12.0,15.0,9.0,12.0,2.0,11.0,6.0,105.0,56
1961,5.0,4.0,6.0,3.0,8.0,13.0,19.0,16.0,12.0,5.0,10.0,13.0,114.0,24
1962,7.0,6.0,7.0,10.0,4.0,10.0,12.0,18.0,15.0,6.0,10.0,8.0,113.0,27
1963,5.0,2.0,4.0,15.0,13.0,14.0,18.0,8.0,6.0,3.0,9.0,5.0,102.0,66
1964,7.0,6.0,6.0,16.0,7.0,8.0,17.0,12.0,13.0,6.0,6.0,7.0,111.0,34
1965,12.0,7.0,4.0,6.0,7.0,3.0,19.0,16.0,6.0,5.0,16.0,5.0,106.0,49
1966,4.0,5.0,10.0,5.0,4.0,8.0,20.0,12.0,10.0,12.0,9.0,5.0,104.0,61
1967,6.0,6.0,6.0,7.0,5.0,15.0,13.0,11.0,6.0,4.0,10.0,7.0,96.0,97
1968,6.0,8.0,4.0,5.0,7.0,3.0,13.0,10.0,6.0,8.0,9.0,5.0,84.0,116
1969,12.0,9.0,6.0,12.0,10.0,6.0,17.0,15.0,9.0,5.0,11.0,9.0,121.0,10
1970,4.0,7.0,3.0,4.0,7.0,13.0,14.0,14.0,14.0,6.0,7.0,5.0,98.0,84
1971,7.0,6.0,6.0,4.0,8.0,15.0,22.0,11.0,5.0,4.0,6.0,7.0,101.0,75
1972,11.0,7.0,7.0,7.0,10.0,6.0,10.0,13.0,10.0,6.0,15.0,7.0,109.0,38
1973,10.0,5.0,3.0,8.0,8.0,10.0,9.0,9.0,9.0,9.0,10.0,7.0,97.0,92
1974,3.0,8.0,9.0,11.0,9.0,7.0,19.0,14.0,5.0,9.0,3.0,10.0,107.0,46
1975,5.0,3.0,7.0,8.0,7.0,10.0,15.0,8.0,9.0,9.0,10.0,4.0,95.0,99
1976,4.0,10.0,5.0,7.0,8.0,8.0,12.0,19.0,8.0,8.0,8.0,8.0,105.0,55
1977,4.0,0.0,6.0,12.0,6.0,4.0,11.0,6.0,4.0,1.0,11.0,10.0,75.0,119
1978,7.0,4.0,4.0,9.0,3.0,12.0,14.0,11.0,8.0,4.0,4.0,7.0,87.0,113
1979,5.0,8.0,6.0,8.0,7.0,17.0,12.0,12.0,11.0,3.0,6.0,7.0,102.0,65
1980,11.0,7.0,5.0,8.0,5.0,12.0,18.0,14.0,5.0,6.0,6.0,10.0,107.0,45
1981,5.0,6.0,6.0,8.0,10.0,11.0,15.0,10.0,6.0,10.0,7.0,7.0,101.0,74
1982,6.0,2.0,8.0,2.0,9.0,5.0,10.0,13.0,0.0,4.0,12.0,13.0,84.0,115
1983,6.0,7.0,8.0,11.0,7.0,5.0,14.0,13.0,11.0,9.0,8.0,4.0,103.0,63
1984,6.0,6.0,9.0,8.0,7.0,9.0,13.0,11.0,9.0,7.0,8.0,12.0,105.0,54
1985,7.0,7.0,5.0,8.0,9.0,7.0,11.0,16.0,14.0,7.0,18.0,8.0,117.0,19
1986,5.0,3.0,4.0,5.0,9.0,10.0,18.0,13.0,5.0,9.0,10.0,10.0,101.0,73
1987,8.0,5.0,8.0,5.0,9.0,7.0,17.0,16.0,4.0,6.0,13.0,3.0,101.0,72
1988,7.0,2.0,6.0,6.0,9.0,10.0,18.0,11.0,5.0,2.0,5.0,6.0,87.0,112
1989,12.0,7.0,9.0,6.0,6.0,7.0,13.0,9.0,7.0,6.0,8.0,8.0,98.0,83
1990,13.0,8.0,9.0,7.0,12.0,16.0,21.0,10.0,9.0,1.0,6.0,7.0,119.0,15
1991,7.0,10.0,8.0,7.0,7.0,9.0,18.0,8.0,7.0,4.0,6.0,9.0,100.0,78
1992,7.0,10.0,5.0,10.0,11.0,9.0,11.0,11.0,8.0,10.0,8.0,12.0,112.0,31
1993,2.0,7.0,6.0,9.0,9.0,13.0,16.0,14.0,9.0,3.0,13.0,6.0,107.0,44
1994,8.0,3.0,6.0,3.0,12.0,8.0,10.0,10.0,9.0,11.0,9.0,8.0,97.0,91
1995,6.0,2.0,8.0,6.0,5.0,8.0,16.0,16.0,9.0,6.0,6.0,2.0,90.0,109
1996,6.0,2.0,10.0,5.0,6.0,14.0,16.0,9.0,5.0,4.0,13.0,4.0,94.0,102
1997,6.0,4.0,4.0,6.0,15.0,8.0,9.0,7.0,5.0,7.0,8.0,7.0,86.0,114
1998,9.0,8.0,4.0,11.0,7.0,11.0,16.0,18.0,8.0,5.0,8.0,4.0,109.0,37
1999,4.0,3.0,4.0,8.0,10.0,8.0,13.0,11.0,11.0,9.0,9.0,7.0,97.0,90
2000,12.0,4.0,3.0,10.0,10.0,9.0,11.0,15.0,9.0,7.0,6.0,9.0,105.0,53
2001,8.0,8.0,4.0,4.0,5.0,10.0,16.0,9.0,2.0,5.0,5.0,7.0,83.0,117
2002,9.0,4.0,7.0,6.0,9.0,8.0,12.0,20.0,8.0,10.0,4.0,4.0,101.0,71
2003,5.0,7.0,10.0,10.0,6.0,12.0,20.0,18.0,9.0,6.0,11.0,5.0,119.0,14
2004,5.0,4.0,4.0,7.0,15.0,8.0,19.0,6.0,13.0,2.0,9.0,5.0,97.0,89
2005,6.0,4.0,5.0,7.0,6.0,13.0,15.0,16.0,12.0,6.0,7.0,7.0,104.0,60
2006,4.0,6.0,3.0,9.0,7.0,10.0,24.0,7.0,7.0,3.0,10.0,7.0,97.0,88
2007,4.0,2.0,12.0,9.0,9.0,11.0,14.0,13.0,20.0,9.0,6.0,9.0,118.0,17
2008,3.0,4.0,8.0,9.0,8.0,12.0,16.0,14.0,6.0,6.0,4.0,10.0,100.0,77
2009,3.0,4.0,8.0,5.0,8.0,11.0,13.0,10.0,6.0,7.0,10.0,10.0,95.0,98
2010,8.0,9.0,9.0,12.0,10.0,11.0,13.0,20.0,14.0,4.0,7.0,8.0,125.0,7
2011,6.0,2.0,3.0,9.0,9.0,15.0,19.0,16.0,3.0,5.0,11.0,6.0,104.0,59
2012,4.0,0.0,6.0,8.0,4.0,3.0,16.0,17.0,10.0,5.0,14.0,10.0,97.0,87
2013,6.0,8.0,6.0,11.0,8.0,7.0,23.0,8.0,8.0,4.0,10.0,8.0,107.0,43
2014,6.0,3.0,5.0,5.0,9.0,6.0,14.0,13.0,6.0,5.0,9.0,15.0,96.0,96
2015,6.0,5.0,3.0,12.0,6.0,9.0,13.0,10.0,3.0,7.0,15.0,9.0,98.0,82
2016,4.0,8.0,4.0,11.0,8.0,5.0,12.0,4.0,6.0,9.0,11.0,9.0,91.0,107
2017,9.0,6.0,4.0,7.0,4.0,6.0,20.0,14.0,3.0,4.0,9.0,11.0,97.0,86
2018,7.0,6.0,10.0,10.0,12.0,10.0,5.0,9.0,9.0,8.0,6.0,4.0,96.0,95
2019,2.0,3.0,6.0,8.0,3.0,10.0,14.0,9.0,9.0,5.0,7.0,13.0,89.0,111
2020,5.0,10.0,3.0,2.0,15.0,11.0,16.0,21.0,8.0,4.0,8.0,6.0,109.0,36
2021,6.0,4.0,6.0,9.0,15.0,10.0,8.0,15.0,8.0,10.0,7.0,6.0,104.0,58
2022,7.0,3.0,8.0,6.0,4.0,13.0,8.0,14.0,6.0,5.0,5.0,11.0,90.0,108
2023,6.0,2.0,3.0,8.0,7.0,9.0,15.0,11.0,10.0,6.0,6.0,11.0,94.0,101
2024,7.0,10.0,5.0,5.0,6.0,8.0,21.0,10.0,10.0,9.0,8.0,4.0,103.0,62
2025,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,122


평균 계절별 강수일수
연도,봄(3~5월),여름(6~8월),가을(9~11월),겨울(12~익년2월)
평년,22.2,36.9,22.7,18.6
최근 10년,21.0,34.0,22.1,18.9
최근  5년,20.4,38.0,22.0,16.6
1904,,,19.0,15.0
1905,21.0,42.0,33.0,25.0
1906,22.0,28.0,22.0,27.0
1907,33.0,32.0,28.0,25.0
1908,24.0,43.0,24.0,17.0
1909,18.0,41.0,25.0,33.0
1910,19.0,44.0,23.0,28.0
1911,28.0,44.0,36.0,22.0
1912,24.0,39.0,20.0,25.0
1913,21.0,30.0,18.0,22.0
1914,24.0,38.0,31.0,24.0
1915,27.0,39.0,33.0,23.0
1916,35.0,49.0,28.0,20.0
1917,23.0,41.0,29.0,17.0
1918,28.0,31.0,25.0,21.0
1919,27.0,32.0,32.0,25.0
1920,22.0,34.0,19.0,27.0
1921,23.0,37.0,25.0,21.0
1922,20.0,45.0,34.0,23.0
1923,33.0,37.0,31.0,24.0
1924,22.0,35.0,19.0,14.0
1925,21.0,33.0,22.0,27.0
1926,27.0,42.0,27.0,17.0
1927,26.0,35.0,20.0,16.0
1928,24.0,34.0,27.0,21.0
1929,21.0,33.0,26.0,27.0
1930,25.0,40.0,28.0,28.0
1931,22.0,43.0,24.0,33.0
1932,26.0,37.0,29.0,23.0
1933,25.0,41.0,29.0,37.0
1934,19.0,55.0,27.0,23.0
1935,16.0,34.0,26.0,21.0
1936,28.0,49.0,32.0,27.0
1937,30.0,34.0,28.0,21.0
1938,33.0,40.0,22.0,21.0
1939,24.0,28.0,31.0,19.0
1940,24.0,44.0,19.0,31.0
1941,27.0,40.0,18.0,17.0
1942,26.0,32.0,31.0,20.0
1943,20.0,20.0,36.0,15.0
1944,28.0,37.0,28.0,15.0
1945,35.0,38.0,20.0,23.0
1946,23.0,42.0,20.0,19.0
1947,27.0,56.0,25.0,23.0
1948,14.0,41.0,18.0,25.0
1949,21.0,31.0,20.0,26.0
1950,14.0,0.0,0.0,0.0
1951,0.0,0.0,16.0,24.0
1952,15.0,28.0,24.0,16.0
1953,25.0,48.0,23.0,22.0
1954,14.0,47.0,20.0,14.0
1955,26.0,35.0,19.0,15.0
1956,32.0,39.0,21.0,17.0
1957,22.0,44.0,14.0,24.0
1958,20.0,33.0,27.0,22.0
1959,20.0,38.0,22.0,20.0
1960,26.0,36.0,25.0,15.0
1961,17.0,48.0,27.0,26.0
1962,21.0,40.0,31.0,15.0
1963,32.0,40.0,18.0,18.0
1964,29.0,37.0,25.0,26.0
1965,17.0,38.0,27.0,14.0
1966,19.0,40.0,31.0,17.0
1967,18.0,39.0,20.0,21.0
1968,16.0,26.0,23.0,26.0
1969,28.0,38.0,25.0,20.0
1970,14.0,41.0,27.0,18.0
1971,18.0,48.0,15.0,25.0
1972,24.0,29.0,31.0,22.0
1973,19.0,28.0,28.0,18.0
1974,29.0,40.0,17.0,18.0
1975,22.0,33.0,28.0,18.0
1976,20.0,39.0,24.0,12.0
1977,24.0,21.0,16.0,21.0
1978,16.0,37.0,16.0,20.0
1979,21.0,41.0,20.0,25.0
1980,18.0,44.0,17.0,21.0
1981,24.0,36.0,23.0,15.0
1982,19.0,28.0,16.0,26.0
1983,26.0,32.0,28.0,16.0
1984,24.0,33.0,24.0,26.0
1985,22.0,34.0,39.0,16.0
1986,18.0,41.0,24.0,23.0
1987,22.0,40.0,23.0,12.0
1988,21.0,39.0,12.0,25.0
1989,21.0,29.0,21.0,29.0
1990,28.0,47.0,16.0,24.0
1991,22.0,35.0,17.0,26.0
1992,26.0,31.0,26.0,21.0
1993,24.0,43.0,25.0,17.0
1994,21.0,28.0,29.0,16.0
1995,19.0,40.0,21.0,10.0
1996,21.0,39.0,22.0,14.0
1997,25.0,24.0,20.0,24.0
1998,22.0,45.0,21.0,11.0
1999,22.0,32.0,29.0,23.0
2000,23.0,35.0,22.0,25.0
2001,13.0,35.0,12.0,20.0
2002,22.0,40.0,22.0,16.0
2003,26.0,50.0,26.0,14.0
2004,26.0,33.0,24.0,15.0
2005,18.0,44.0,25.0,17.0
2006,19.0,41.0,20.0,13.0
2007,30.0,38.0,35.0,16.0
2008,25.0,42.0,16.0,17.0
2009,21.0,34.0,23.0,27.0
2010,31.0,44.0,25.0,16.0
2011,21.0,50.0,19.0,10.0
2012,18.0,36.0,29.0,24.0
2013,25.0,38.0,22.0,17.0
2014,19.0,33.0,20.0,26.0
2015,21.0,32.0,25.0,21.0
2016,23.0,21.0,26.0,24.0
2017,15.0,40.0,16.0,24.0
2018,32.0,24.0,23.0,9.0
2019,17.0,33.0,21.0,28.0
2020,20.0,48.0,20.0,16.0
2021,30.0,33.0,25.0,16.0
2022,18.0,35.0,16.0,19.0
2023,18.0,35.0,22.0,28.0
2024,16.0,39.0,27.0,7.0


강수일수 관측값
연도,날짜,지점,관측값
1904,0905,인천,7.4
1904,0912,인천,0.6
1904,0920,인천,3.3
1904,0921,인천,4.5
1904,0923,인천,1.3
1904,1007,인천,1.6
1904,1019,인천,0.9
1904,1020,인천,3.2
1904,1022,인천,2.6
1904,1023,인천,5.6
1904,1024,인천,4.8
1904,1030,인천,2.6
1904,1031,인천,4.3
1904,1105,인천,1.5
1904,1112,인천,0.1
1904,1113,인천,11.5
1904,1125,인천,1.1
1904,1126,인천,2
1904,1127,인천,0.7
1904,1204,인천,3.3
1904,1210,인천,3.6
1904,1211,인천,3.6
1904,1216,인천,0.4
1904,1220,인천,0.6
1905,0118,인천,6.5
1905,0120,인천,1.2
1905,0121,인천,0.1
1905,0126,인천,2.7
1905,0127,인천,1.9
1905,0128,인천,0.7
1905,0206,인천,0.1
1905,0216,인천,0.5
1905,0223,인천,1.7
1905,0226,인천,0.1
1905,0313,인천,0.5
1905,0318,인천,9.3
1905,0320,인천,0.3
1905,0323,인천,0.6
1905,0402,인천,2.7
1905,0417,인천,0.7
1905,0419,인천,0.6
1905,0420,인천,1.3
1905,0422,인천,0.5
1905,0424,인천,2.8
1905,0426,인천,0.1
1905,0430,인천,15.8
1905,0501,인천,2.7
1905,0502,인천,1.3
1905,0505,인천,34.9
1905,0506,인천,55.4
1905,0514,인천,29.4
1905,0517,인천,2.4
1905,0520,인천,8.5
1905,0526,인천,10.9
1905,0527,인천,2.8
1905,0602,인천,23.3
1905,0603,인천,8.8
1905,0608,인천,0.1
1905,0611,인천,1.4
1905,0612,인천,0.3
1905,0621,인천,0.7
1905,0622,인천,0.2
1905,0623,인천,0.9
1905,0626,인천,0.5
1905,0627,인천,12.3
1905,0630,인천,11.5
1905,0703,인천,2.1
1905,0704,인천,0.1
1905,0705,인천,12.8
1905,0706,인천,22.6
1905,0707,인천,8.4
1905,0708,인천,5.4
1905,0709,인천,5.8
1905,0710,인천,57.9
1905,0711,인천,1.4
1905,0719,인천,3.1
1905,0722,인천,0.1
1905,0723,인천,19.5
1905,0725,인천,52.4
1905,0726,인천,4.7
1905,0728,인천,40.2
1905,0730,인천,22.2
1905,0731,인천,0.2
1905,0801,인천,6.2
1905,0802,인천,38
1905,0803,인천,46.2
1905,0804,인천,0.1
1905,0805,인천,7.5
1905,0806,인천,14.6
1905,0811,인천,49.5
1905,0819,인천,43.6
1905,0820,인천,0.5
1905,0821,인천,16.3
1905,0825,인천,6.9
1905,0826,인천,1.1
1905,0828,인천,7.1
1905,0829,인천,82.1
1905,0902,인천,83.6
1905,0903,인천,68.2
1905,0908,인천,23
1905,0909,인천,23.5
1905,0910,인천,48.5
1905,0912,인천,3
1905,0913,인천,91.9
1905,0914,인천,42.5
1905,0915,인천,1
1905,0922,인천,0.7
1905,0926,인천,48.7
1905,0927,인천,5.3
1905,0929,인천,0.1
1905,1001,인천,9.7
1905,1002,인천,7.9
1905,1008,인천,0.8
1905,1010,인천,3.5
1905,1014,인천,0.9
1905,1015,인천,0.2
1905,1018,인천,0.5
1905,1020,인천,3.9
1905,1021,인천,6.4
1905,1022,인천,2.1
1905,1027,인천,0.1
1905,1029,인천,1.4
1905,1030,인천,0.6
1905,1106,인천,0.7
1905,1108,인천,0.5
1905,1113,인천,27.7
1905,1119,인천,0.8
1905,1124,인천,0.2
1905,1127,인천,0.1
1905,1128,인천,1.4
1905,1206,인천,8.1
1905,1207,인천,26
1905,1208,인천,2
1905,1212,인천,0.3
1905,1220,인천,0.9
1905,1224,인천,3.6
1905,1225,인천,0.6
1905,1229,인천,11.9
1906,0108,인천,0.1
1906,0109,인천,3.5
1906,0110,인천,11.3
1906,0112,인천,0.1
1906,0114,인천,0.1
1906,0118,인천,0.2
1906,0119,인천,1.2
1906,0124,인천,0.1
1906,0125,인천,1.3
1906,0201,인천,0.4
1906,0204,인천,0.2
1906,0206,인천,1.5
1906,0209,인천,0.4
1906,0216,인천,0.1
1906,0222,인천,0.9
1906,0223,인천,13.4
1906,0224,인천,0.1
1906,0305,인천,1.6
1906,0310,인천,2.1
1906,0318,인천,9.3
1906,0320,인천,0.3
1906,0323,인천,0.6
1906,0402,인천,0.5
1906,0409,인천,3.7
1906,0415,인천,0.7
1906,0416,인천,1
1906,0417,인천,6.6
1906,0421,인천,15.2
1906,0422,인천,5
1906,0423,인천,0.1
1906,0506,인천,0.1
1906,0507,인천,40.2
1906,0512,인천,52.2
1906,0515,인천,0.5
1906,0516,인천,0.2
1906,0517,인천,0.3
1906,0521,인천,0.2
1906,0526,인천,42.6
1906,0527,인천,10.6
1906,0605,인천,0.1
1906,0611,인천,8.3
1906,0612,인천,1.4
1906,0628,인천,97.9
1906,0629,인천,29.3
1906,0701,인천,10.2
1906,0704,인천,8.8
1906,0705,인천,1.5
1906,0709,인천,7.1
1906,0710,인천,17.6
1906,0711,인천,0.1
1906,0717,인천,2.8
1906,0718,인천,0.3
1906,0727,인천,0.4
1906,0801,인천,0.1
1906,0806,인천,41
1906,0807,인천,0.2
1906,0813,인천,5.6
1906,0815,인천,2.5
1906,0816,인천,25.3
1906,0818,인천,14.4
1906,0819,인천,11
1906,0822,인천,2.3
1906,0824,인천,0.1
1906,0826,인천,0.2
1906,0827,인천,2.3
1906,0830,인천,13.3
1906,0831,인천,67.6
1906,0901,인천,44
1906,0906,인천,7.9
1906,0907,인천,0.1
1906,0908,인천,0.1
1906,0911,인천,43.3
1906,0912,인천,103.1
1906,0913,인천,0.2
1906,0915,인천,5.6
1906,0916,인천,4
1906,0920,인천,2.8
1906,0921,인천,2.1
1906,0922,인천,1.1
1906,0925,인천,0.4
1906,1002,인천,1.9
1906,1005,인천,11.1
1906,1016,인천,2.3
1906,1017,인천,0.1
1906,1031,인천,5
1906,1102,인천,1
1906,1104,인천,2.9
1906,1127,인천,2.9
1906,1128,인천,3.2
1906,1201,인천,6.8
1906,1204,인천,0.3
1906,1205,인천,1.2
1906,1206,인천,0.5
1906,1208,인천,3.2
1906,1211,인천,0.2
1906,1213,인천,2.2
1906,1216,인천,0.2
1906,1218,인천,9.4
1906,1225,인천,0.2
1906,1227,인천,0.7
1906,1228,인천,0.9
1906,1230,인천,0.5
1907,0102,인천,0.8
1907,0103,인천,0.1
1907,0106,인천,0.3
1907,0107,인천,0.1
1907,0120,인천,6.3
1907,0121,인천,0.1
1907,0126,인천,0.1
1907,0129,인천,1.1
1907,0208,인천,0.2
1907,0212,인천,0.4
1907,0218,인천,1.1
1907,0219,인천,0.2
1907,0220,인천,0.5
1907,0227,인천,1.5
1907,0302,인천,1
1907,0307,인천,0.2
1907,0308,인천,1.4
1907,0310,인천,0.1
1907,0317,인천,1.3
1907,0322,인천,11.9
1907,0323,인천,0.2
1907,0331,인천,0.7
1907,0403,인천,0.3
1907,0404,인천,0.3
1907,0405,인천,10.5
1907,0410,인천,3.3
1907,0412,인천,9
1907,0413,인천,54.1
1907,0426,인천,25.2
1907,0427,인천,0.4
1907,0430,인천,7.8
1907,0504,인천,5.1
1907,0505,인천,46.3
1907,0506,인천,2.9
1907,0507,인천,0.3
1907,0508,인천,0.2
1907,0510,인천,2.7
1907,0511,인천,1.1
1907,0516,인천,7.9
1907,0517,인천,30.1
1907,0518,인천,3.1
1907,0520,인천,2.6
1907,0521,인천,5.8
1907,0522,인천,0.1
1907,0523,인천,0.1
1907,0524,인천,0.4
1907,0529,인천,13.6
1907,0610,인천,8.1
1907,0611,인천,4.9
1907,0612,인천,10.9
1907,0613,인천,2.8
1907,0624,인천,0.2
1907,0629,인천,0.1
1907,0630,인천,0.1
1907,0701,인천,39.9
1907,0702,인천,6.1
1907,0707,인천,25.9
1907,0708,인천,3.3
1907,0714,인천,9.6
1907,0715,인천,1.2
1907,0716,인천,0.2
1907,0719,인천,1.8
1907,0730,인천,0.8
1907,0731,인천,0.5
1907,0801,인천,2.9
1907,0802,인천,2.7
1907,0805,인천,0.2
1907,0807,인천,16.6
1907,0808,인천,1.5
1907,0809,인천,17.2
1907,0810,인천,0.1
1907,0813,인천,0.1
1907,0814,인천,0.2
1907,0817,인천,0.1
1907,0820,인천,38.4
1907,0822,인천,1.5
1907,0824,인천,8.3
1907,0827,인천,0.1
1907,0829,인천,9.6
1907,0924,인천,18
1907,0925,인천,11.2
1907,0928,인천,0.1
1907,0929,인천,0.3
1907,1003,인천,22.3
1907,1004,인천,0.1
1907,1006,인천,33.6
1907,1011,인천,0.1
1907,1012,인천,0.8
1907,1021,인천,2.5
1907,1022,인천,14.8
1907,1023,인천,7
1907,1025,인천,6.6
1907,1026,인천,0.1
1907,1028,인천,0.3
1907,1029,인천,0.1
1907,1102,인천,5.1
1907,1105,인천,0.7
1907,1107,인천,1.9
1907,1111,인천,28.8
1907,1112,인천,0.1
1907,1114,인천,0.5
1907,1115,인천,0.2
1907,1116,인천,6.4
1907,1122,인천,0.1
1907,1123,인천,10.3
1907,1127,인천,0.3
1907,1129,인천,3.1
1907,1203,인천,1
1907,1205,인천,0.2
1907,1206,인천,1.7
1907,1209,인천,3
1907,1210,인천,0.1
1907,1211,인천,0.1
1907,1212,인천,1.5
1907,1220,인천,4.3
1907,1226,인천,0.2
1907,1228,인천,0.9
1907,1231,인천,0.2
1908,0111,인천,0.9
1908,0112,인천,0.9
1908,0113,인천,0.1
1908,0117,인천,0.2
1908,0118,인천,0.3
1908,0119,인천,4.7
1908,0120,인천,3.2
1908,0125,인천,1
1908,0130,인천,0.4
1908,0131,인천,3.3
1908,0208,인천,0.2
1908,0222,인천,0.2
1908,0228,인천,16.3
1908,0229,인천,2.3
1908,0304,인천,2.1
1908,0305,인천,0.4
1908,0310,인천,0.1
1908,0329,인천,1.5
1908,0330,인천,0.1
1908,0403,인천,0.3
1908,0411,인천,0.1
1908,0412,인천,2.3
1908,0421,인천,11.4
1908,0424,인천,1
1908,0502,인천,13.4
1908,0509,인천,0.2
1908,0510,인천,1.4
1908,0516,인천,5.6
1908,0517,인천,5.4
1908,0520,인천,0.4
1908,0521,인천,0.2
1908,0522,인천,11.1
1908,0524,인천,1.7
1908,0526,인천,2.1
1908,0527,인천,5.7
1908,0528,인천,0.2
1908,0529,인천,13.1
1908,0531,인천,0.1
1908,0602,인천,0.1
1908,0605,인천,0.5
1908,0606,인천,0.1
1908,0612,인천,5.6
1908,0614,인천,1.7
1908,0616,인천,1.4
1908,0617,인천,0.5
1908,0618,인천,25.5
1908,0619,인천,6.3
1908,0620,인천,1.9
1908,0625,인천,9.5
1908,0626,인천,2.5
1908,0628,인천,18.7
1908,0630,인천,13.3
1908,0701,인천,3.6
1908,0703,인천,0.2
1908,0708,인천,1.5
1908,0709,인천,21.3
1908,0710,인천,5
1908,0712,인천,0.1
1908,0720,인천,62.2
1908,0721,인천,152.5
1908,0722,인천,125.4
1908,0723,인천,1.2
1908,0724,인천,0.1
1908,0725,인천,3.3
1908,0726,인천,0.6
1908,0727,인천,1.2
1908,0728,인천,1.2
1908,0730,인천,8.9
1908,0731,인천,66.1
1908,0801,인천,0.8
1908,0802,인천,1
1908,0809,인천,0.6
1908,0810,인천,11.1
1908,0811,인천,4
1908,0812,인천,2.4
1908,0813,인천,0.3
1908,0815,인천,0.1
1908,0821,인천,4.5
1908,0825,인천,37.1
1908,0826,인천,37.7
1908,0827,인천,28.4
1908,0908,인천,0.2
1908,0909,인천,1.1
1908,0911,인천,21.7
