평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
평년,8,7,8.3,8.3,8.2,9.9,16.4,14.8,9.1,6.1,8.5,9.3,113.9
2015,1012,대전,0.7
2015,1027,대전,26.4
2015,1029,대전,0.5
2015,1106,대전,0.6
2015,1107,대전,21.2
2015,1108,대전,15.5
2015,1109,대전,1.7
2015,1113,대전,30.7
2015,1114,대전,3.7
2015,1116,대전,26.3
2015,1117,대전,1.5
2015,1118,대전,1.9
2015,1119,대전,1.8
2015,1122,대전,0.1
2015,1123,대전,9.6
2015,1124,대전,0.8
2015,1125,대전,8.7
2015,1126,대전,1.9
2015,1128,대전,0.1
2015,1202,대전,6.7
2015,1203,대전,3.6
2015,1204,대전,0.5
2015,1210,대전,10.3
2015,1211,대전,0.3
2015,1214,대전,9.9
2015,1215,대전,0.7
2015,1216,대전,2.8
2015,1221,대전,1.2
2015,1222,대전,0.1
2015,1223,대전,2
2015,1230,대전,1.6
2016,0113,대전,0.2
2016,0117,대전,3.8
2016,0118,대전,3.5
2016,0119,대전,0.4
2016,0123,대전,1.2
2016,0124,대전,0.3
2016,0125,대전,0.1
2016,0126,대전,0.4
2016,0128,대전,0.1
2016,0129,대전,1.6
2016,0211,대전,0.4
2016,0212,대전,16.8
2016,0213,대전,8.3
2016,0216,대전,0.6
2016,0223,대전,0.7
2016,0226,대전,3.8
2016,0227,대전,2.6
2016,0228,대전,12.2
2016,0229,대전,0.4
2016,0304,대전,8
2016,0305,대전,26.7
2016,0318,대전,5.6
2016,0403,대전,2.5
2016,0406,대전,4.4
2016,0407,대전,20.1
2016,0413,대전,28.1
2016,0416,대전,23
2016,0417,대전,20.6
2016,0418,대전,1.7
2016,0420,대전,1.2
2016,0421,대전,37.2
2016,0427,대전,15.4
2016,0428,대전,0.7
2016,0502,대전,6.3
2016,0503,대전,19.8
2016,0510,대전,25.7
2016,0511,대전,3.7
2016,0515,대전,7.5
2016,0516,대전,5.2
2016,0524,대전,16.8
2016,0529,대전,0.1
2016,0604,대전,0.4
2016,0606,대전,0.5
2016,0607,대전,1.2
2016,0612,대전,0.2
2016,0615,대전,7.8
2016,0616,대전,0.1
2016,0620,대전,2.2
2016,0624,대전,43.3
2016,0627,대전,5.5
2016,0630,대전,1.3
2016,0701,대전,64
2016,0702,대전,11.3
2016,0703,대전,13.7
2016,0704,대전,179.1
2016,0705,대전,14.5
2016,0706,대전,38.8
2016,0707,대전,3
2016,0708,대전,0.1
2016,0711,대전,0.3
2016,0712,대전,2.2
2016,0715,대전,1.3
2016,0716,대전,39
2016,0717,대전,0.5
2016,0727,대전,0.1
2016,0802,대전,0.1
2016,0806,대전,1
2016,0807,대전,6.7
2016,0809,대전,7.7
2016,0823,대전,13.7
2016,0826,대전,17.2
2016,0828,대전,3.7
2016,0829,대전,3.1
2016,0830,대전,0.6
2016,0831,대전,3.6
2016,0901,대전,0.7
2016,0902,대전,1.5
2016,0908,대전,22.8
2016,0909,대전,0.7
2016,0910,대전,0.6
2016,0912,대전,9.8
2016,0916,대전,6.9
2016,0917,대전,97.8
2016,0918,대전,12.5
2016,0927,대전,39.7
2016,0930,대전,3
2016,1001,대전,0.6
2016,1002,대전,0.5
2016,1003,대전,6.1
2016,1005,대전,21.6
2016,1007,대전,22.4
2016,1008,대전,32.3
2016,1016,대전,6.8
2016,1017,대전,1
2016,1023,대전,1
2016,1025,대전,21.4
2016,1028,대전,8.9
2016,1107,대전,2.7
2016,1108,대전,5
2016,1110,대전,5.2
2016,1111,대전,1.4
2016,1114,대전,0.1
2016,1118,대전,8.7
2016,1119,대전,0.7
2016,1121,대전,0.1
2016,1126,대전,3
2016,1127,대전,0.5
2016,1130,대전,2.1
2016,1205,대전,0.2
2016,1207,대전,0.2
2016,1208,대전,1.9
2016,1209,대전,0.3
2016,1219,대전,1.8
2016,1221,대전,20.5
2016,1222,대전,17.6
2016,1223,대전,1.3
2016,1226,대전,10.8
2016,1229,대전,0.2
2017,0113,대전,0.6
2017,0120,대전,3.4
2017,0121,대전,1.2
2017,0122,대전,0.5
2017,0127,대전,2.3
2017,0129,대전,5.7
2017,0130,대전,1.3
2017,0205,대전,0.5
2017,0209,대전,0.1
2017,0210,대전,0.2
2017,0211,대전,0.5
2017,0213,대전,0.6
2017,0216,대전,1.9
2017,0217,대전,1.9
2017,0219,대전,3.5
2017,0220,대전,15.3
2017,0222,대전,17.5
2017,0301,대전,0.1
2017,0302,대전,2
2017,0307,대전,1.2
2017,0320,대전,0.1
2017,0325,대전,0.9
2017,0327,대전,1.6
2017,0328,대전,0.2
2017,0329,대전,1.6
2017,0331,대전,3.9
2017,0401,대전,1.1
2017,0405,대전,17
2017,0406,대전,15.9
2017,0411,대전,14.3
2017,0417,대전,26.8
2017,0418,대전,0.5
2017,0420,대전,1.7
2017,0426,대전,0.4
2017,0509,대전,7.3
2017,0510,대전,2
2017,0511,대전,4.1
2017,0513,대전,1.4
2017,0524,대전,11
2017,0531,대전,3.5
2017,0603,대전,0.2
2017,0606,대전,10.3
2017,0607,대전,4.5
2017,0624,대전,2.8
2017,0626,대전,1.8
2017,0627,대전,12.2
2017,0628,대전,3.2
2017,0629,대전,0.3
2017,0701,대전,14.4
2017,0702,대전,39.5
2017,0703,대전,69.9
2017,0704,대전,34
2017,0706,대전,41.2
2017,0707,대전,1.7
2017,0708,대전,61
2017,0709,대전,31
2017,0710,대전,35
2017,0711,대전,0.8
2017,0714,대전,1.9
2017,0715,대전,24.5
2017,0716,대전,0.1
2017,0717,대전,7.1
2017,0718,대전,0.9
2017,0723,대전,1.2
2017,0724,대전,0.7
2017,0725,대전,27.6
2017,0728,대전,10.7
2017,0729,대전,2.1
2017,0731,대전,29.2
2017,0801,대전,9.2
2017,0809,대전,37.3
2017,0810,대전,3.8
2017,0813,대전,1.4
2017,0814,대전,65
2017,0815,대전,34.4
2017,0816,대전,4.2
2017,0817,대전,1.2
2017,0819,대전,10.2
2017,0820,대전,2.7
2017,0821,대전,36.1
2017,0822,대전,0.7
2017,0823,대전,2.1
2017,0824,대전,49.8
2017,0828,대전,35.2
2017,0830,대전,0.5
2017,0905,대전,0.8
2017,0906,대전,1.4
2017,0911,대전,77
2017,0919,대전,0.5
2017,0920,대전,0.7
2017,0927,대전,31
2017,1001,대전,16.5
2017,1002,대전,3
2017,1006,대전,1.5
2017,1011,대전,6
2017,1012,대전,1.3
2017,1103,대전,0.3
2017,1108,대전,0.7
2017,1110,대전,3.1
2017,1117,대전,0.1
2017,1122,대전,0.1
2017,1123,대전,2.1
2017,1124,대전,5.9
2017,1126,대전,2.8
2017,1206,대전,2.5
2017,1207,대전,2
2017,1210,대전,3
2017,1211,대전,0.6
2017,1219,대전,0.5
2017,1220,대전,1.8
2017,1224,대전,21.4
2017,1226,대전,0.3
2017,1230,대전,0.9
2017,1231,대전,0.5
2018,0108,대전,3.6
2018,0109,대전,2.5
2018,0110,대전,2.6
2018,0113,대전,0.1
2018,0116,대전,3.1
2018,0117,대전,11.2
2018,0122,대전,0.8
2018,0206,대전,0.2
2018,0211,대전,1
2018,0212,대전,1.4
2018,0213,대전,0.9
2018,0223,대전,2
2018,0228,대전,35
2018,0301,대전,1
2018,0304,대전,11.5
2018,0305,대전,18.6
2018,0307,대전,4
2018,0308,대전,12.5
2018,0315,대전,16.6
2018,0316,대전,0.1
2018,0318,대전,8
2018,0319,대전,22
2018,0321,대전,13.5
2018,0322,대전,0.6
2018,0404,대전,21.1
2018,0405,대전,18.6
2018,0406,대전,18.8
2018,0410,대전,0.3
2018,0411,대전,14.6
2018,0414,대전,36.7
2018,0422,대전,2.7
2018,0423,대전,38.9
2018,0424,대전,3.6
2018,0502,대전,7
2018,0506,대전,20.5
2018,0507,대전,4
2018,0512,대전,23.4
2018,0513,대전,2.3
2018,0517,대전,0.2
2018,0518,대전,9.9
2018,0522,대전,6.2
2018,0523,대전,22.4
2018,0605,대전,0.1
2018,0609,대전,0.7
2018,0612,대전,0.1
2018,0619,대전,2.3
2018,0626,대전,30.3
2018,0627,대전,50.4
2018,0628,대전,0.3
2018,0629,대전,9.2
2018,0630,대전,22.4
2018,0701,대전,119.9
2018,0702,대전,43.9
2018,0705,대전,19.4
2018,0706,대전,6.8
2018,0709,대전,35.5
2018,0711,대전,0.2
2018,0728,대전,1.2
2018,0812,대전,0.1
2018,0823,대전,1.1
2018,0824,대전,20.3
2018,0826,대전,78.2
2018,0827,대전,53
2018,0828,대전,140
2018,0830,대전,73.3
2018,0831,대전,42.6
2018,0903,대전,89.8
2018,0904,대전,18.9
2018,0907,대전,0.9
2018,0913,대전,0.1
2018,0914,대전,6.4
2018,0915,대전,0.2
2018,0920,대전,0.2
2018,0921,대전,32.9
2018,1001,대전,1.7
2018,1005,대전,60
2018,1006,대전,35.5
2018,1018,대전,1
2018,1023,대전,0.4
2018,1026,대전,21.7
2018,1027,대전,0.2
2018,1028,대전,13.2
2018,1029,대전,0.2
2018,1107,대전,1.2
2018,1108,대전,37.1
2018,1109,대전,1
2018,1121,대전,0.4
2018,1124,대전,10.1
2018,1203,대전,10.6
2018,1204,대전,16.8
2018,1206,대전,1.3
2018,1211,대전,3
2018,1213,대전,0.1
2018,1217,대전,0.1
2018,1219,대전,1.8
2019,0101,대전,0.1
2019,0112,대전,0.5
2019,0115,대전,0.3
2019,0128,대전,0.8
2019,0203,대전,27.1
2019,0216,대전,0.1
2019,0218,대전,0.1
2019,0219,대전,18.8
2019,0227,대전,0.2
2019,0310,대전,0.1
2019,0311,대전,0.8
2019,0312,대전,0.5
2019,0315,대전,1.1
2019,0320,대전,17.7
2019,0321,대전,2.6
2019,0323,대전,6.2
2019,0330,대전,4.7
2019,0407,대전,0.8
2019,0409,대전,31.3
2019,0410,대전,4.9
2019,0414,대전,0.5
2019,0419,대전,0.2
2019,0423,대전,6.2
2019,0424,대전,21.8
2019,0425,대전,7.7
2019,0426,대전,1.2
2019,0428,대전,0.4
2019,0429,대전,16.6
2019,0518,대전,14.3
2019,0519,대전,0.7
2019,0520,대전,6
2019,0527,대전,14.4
2019,0530,대전,0.2
2019,0606,대전,17.1
2019,0607,대전,25.6
2019,0609,대전,9
2019,0610,대전,11.1
2019,0618,대전,0.1
2019,0626,대전,1.7
2019,0627,대전,0.6
2019,0629,대전,12.7
2019,0708,대전,0.6
2019,0710,대전,18.3
2019,0711,대전,3.7
2019,0715,대전,12.8
2019,0716,대전,23.3
2019,0718,대전,4.1
2019,0720,대전,18.7
2019,0721,대전,26.8
2019,0725,대전,46.5
2019,0726,대전,15.4
2019,0727,대전,9.2
2019,0728,대전,19.6
2019,0807,대전,12.4
2019,0808,대전,1.1
2019,0809,대전,0.2
2019,0812,대전,1.3
2019,0815,대전,12.7
2019,0816,대전,0.6
2019,0817,대전,2.1
2019,0821,대전,3.7
2019,0822,대전,19.9
2019,0827,대전,34.6
2019,0828,대전,1
2019,0829,대전,13.3
2019,0830,대전,1.4
2019,0902,대전,10.2
2019,0903,대전,2
2019,0904,대전,2.9
2019,0905,대전,24
2019,0906,대전,0.1
2019,0907,대전,1.5
2019,0908,대전,0.7
2019,0909,대전,12.1
2019,0911,대전,0.5
2019,0912,대전,6.6
2019,0921,대전,38.3
2019,0922,대전,68
2019,0923,대전,0.1
2019,1002,대전,82.5
2019,1003,대전,11
2019,1007,대전,11.8
2019,1029,대전,0.8
2019,1110,대전,9.6
2019,1111,대전,1.3
2019,1113,대전,1.7
2019,1116,대전,0.4
2019,1117,대전,65.2
2019,1118,대전,15.3
2019,1124,대전,0.5
2019,1201,대전,12.3
2019,1203,대전,0.1
2019,1204,대전,0.1
2019,1211,대전,0.2
2019,1214,대전,0.6
2019,1217,대전,1.9
2019,1220,대전,0.2
2019,1223,대전,0.1
2019,1226,대전,3
2019,1229,대전,7
2019,1230,대전,1.5
2020,0106,대전,10.3
2020,0107,대전,57
2020,0108,대전,2.4
2020,0122,대전,0.7
2020,0123,대전,0.6
2020,0127,대전,7.5
2020,0204,대전,0.7
2020,0205,대전,0.1
2020,0212,대전,15.8
2020,0213,대전,0.1
2020,0215,대전,1.5
2020,0216,대전,8.4
2020,0217,대전,0.7
2020,0218,대전,0.1
2020,0221,대전,2.3
2020,0222,대전,1.2
2020,0224,대전,0.4
2020,0225,대전,55.3
2020,0228,대전,4.6
2020,0309,대전,1.6
2020,0310,대전,8.8
2020,0326,대전,1.4
2020,0327,대전,12.6
2020,0412,대전,1.3
2020,0417,대전,4
2020,0418,대전,0.1
2020,0419,대전,12.4
2020,0503,대전,6.5
2020,0505,대전,1.4
2020,0508,대전,7.4
2020,0509,대전,17.9
2020,0510,대전,0.1
2020,0512,대전,0.2
2020,0515,대전,24.9
2020,0518,대전,7.6
2020,0519,대전,3.3
2020,0522,대전,8.3
2020,0524,대전,2.8
2020,0601,대전,0.6
2020,0606,대전,3.4
2020,0610,대전,58.7
2020,0611,대전,27.7
2020,0612,대전,3.6
2020,0613,대전,19.6
2020,0614,대전,0.8
2020,0618,대전,0.7
2020,0620,대전,0.1
2020,0624,대전,7.3
2020,0625,대전,3.9
2020,0626,대전,0.1
2020,0629,대전,41.5
2020,0630,대전,24.5
2020,0701,대전,0.2
2020,0703,대전,1
2020,0706,대전,0.2
2020,0707,대전,0.2
2020,0710,대전,9.5
2020,0712,대전,43.8
2020,0713,대전,117.9
2020,0714,대전,6.1
2020,0715,대전,9.3
2020,0719,대전,7.2
2020,0720,대전,20.2
2020,0722,대전,25.1
2020,0723,대전,52.8
2020,0724,대전,13.5
2020,0725,대전,2.6
2020,0726,대전,0.4
2020,0727,대전,2.6
2020,0728,대전,6.6
2020,0729,대전,67.9
2020,0730,대전,141.3
2020,0731,대전,16.5
2020,0801,대전,17.5
2020,0802,대전,5.4
2020,0803,대전,1.4
2020,0804,대전,18.5
2020,0805,대전,24.4
2020,0806,대전,24
2020,0807,대전,34.9
2020,0808,대전,42.9
2020,0809,대전,32.1
2020,0810,대전,17.5
2020,0811,대전,59.3
2020,0812,대전,17.5
2020,0814,대전,0.6
2020,0822,대전,11.8
2020,0826,대전,1.6
2020,0827,대전,1
2020,0828,대전,27.4
2020,0829,대전,15.3
2020,0830,대전,8.4
2020,0831,대전,0.1
2020,0902,대전,26.2
2020,0903,대전,61.8
2020,0906,대전,22.8
2020,0907,대전,29
2020,0908,대전,0.2
2020,0909,대전,9.9
2020,0911,대전,3
2020,0912,대전,11.7
2020,0915,대전,0.1
2020,0916,대전,4.8
2020,0919,대전,4.1
2020,1003,대전,2.1
2020,1004,대전,0.7
2020,1012,대전,0.4
2020,1101,대전,3.7
2020,1103,대전,0.3
2020,1106,대전,0.3
2020,1117,대전,1
2020,1118,대전,3.6
2020,1119,대전,28.5
2020,1122,대전,4.4
2020,1213,대전,1.6
2020,1229,대전,2.5
2021,0101,대전,2.1
2021,0105,대전,0.1
2021,0106,대전,2.2
2021,0107,대전,1.5
2021,0112,대전,1.3
2021,0118,대전,3.3
2021,0121,대전,4.6
2021,0122,대전,2.9
2021,0126,대전,4
2021,0128,대전,1.6
2021,0201,대전,8.1
2021,0203,대전,0.1
2021,0204,대전,0.5
2021,0214,대전,1
2021,0215,대전,0.5
2021,0216,대전,3.4
2021,0217,대전,0.1
2021,0218,대전,0.4
2021,0301,대전,50.8
2021,0302,대전,0.2
2021,0304,대전,3
2021,0312,대전,12.2
2021,0320,대전,6.7
2021,0327,대전,20.5
2021,0328,대전,1.8
2021,0403,대전,22
2021,0404,대전,6.8
2021,0412,대전,15.3
2021,0413,대전,1.8
2021,0423,대전,0.1
2021,0428,대전,0.1
2021,0429,대전,0.7
2021,0430,대전,0.6
2021,0501,대전,1.4
2021,0502,대전,2.6
2021,0504,대전,5.2
2021,0505,대전,2.3
2021,0507,대전,2.6
2021,0510,대전,11.1
2021,0511,대전,2.9
2021,0515,대전,1.7
2021,0516,대전,43.7
2021,0517,대전,3.3
2021,0520,대전,13
2021,0521,대전,0.1
2021,0525,대전,1.5
2021,0527,대전,1
2021,0528,대전,30.2
2021,0530,대전,4.5
2021,0531,대전,7.1
2021,0603,대전,24.2
2021,0604,대전,1.2
2021,0610,대전,1.6
2021,0611,대전,12.6
2021,0615,대전,1.9
2021,0617,대전,0.1
2021,0618,대전,1.4
2021,0623,대전,6.7
2021,0625,대전,5.2
2021,0626,대전,22
2021,0627,대전,0.5
2021,0629,대전,24.2
2021,0630,대전,4.3
2021,0703,대전,42.2
2021,0704,대전,13.7
2021,0705,대전,5.6
2021,0706,대전,15.6
2021,0707,대전,2.5
2021,0708,대전,38.6
2021,0709,대전,4.2
2021,0710,대전,10
2021,0711,대전,0.2
2021,0716,대전,1.3
2021,0718,대전,16.5
2021,0731,대전,1.4
2021,0801,대전,19.8
2021,0802,대전,34
2021,0803,대전,5.1
2021,0804,대전,0.1
2021,0805,대전,0.7
2021,0806,대전,11.1
2021,0810,대전,7.8
2021,0814,대전,0.3
2021,0817,대전,0.1
2021,0818,대전,1.1
2021,0819,대전,3.2
2021,0821,대전,44.9
2021,0822,대전,0.7
2021,0823,대전,65
2021,0824,대전,25.2
2021,0825,대전,22.7
2021,0827,대전,16.6
2021,0829,대전,28.3
2021,0830,대전,0.1
2021,0831,대전,2.4
2021,0901,대전,52.4
2021,0905,대전,0.3
2021,0906,대전,32.2
2021,0907,대전,6.7
2021,0908,대전,0.1
2021,0917,대전,5
2021,0921,대전,34.3
2021,0922,대전,10.2
2021,0927,대전,0.2
2021,0928,대전,0.7
2021,0929,대전,19.1
2021,1002,대전,0.2
2021,1007,대전,3.4
2021,1010,대전,5.1
2021,1011,대전,13.5
2021,1012,대전,0.5
2021,1015,대전,9.7
2021,1016,대전,4.8
2021,1019,대전,3.6
2021,1104,대전,0.5
2021,1108,대전,10.3
2021,1109,대전,2.8
2021,1110,대전,3
2021,1112,대전,0.6
2021,1122,대전,3.6
2021,1123,대전,0.2
2021,1130,대전,20.7
2021,1202,대전,0.1
2021,1203,대전,1.6
2021,1204,대전,0.1
2021,1210,대전,1.5
2021,1215,대전,0.1
2021,1218,대전,0.1
2021,1219,대전,0.4
2021,1230,대전,0.5
2022,0111,대전,0.3
2022,0113,대전,0.4
2022,0125,대전,0.2
2022,0131,대전,0.3
2022,0226,대전,1.4
2022,0301,대전,0.6
2022,0313,대전,24.6
2022,0314,대전,3.2
2022,0317,대전,5.8
2022,0318,대전,3.9
2022,0319,대전,12.9
2022,0325,대전,9.1
2022,0326,대전,13.7
2022,0330,대전,0.2
2022,0407,대전,0.7
2022,0413,대전,29
2022,0414,대전,2.2
2022,0425,대전,6.7
2022,0426,대전,21.3
2022,0429,대전,9.8
2022,0508,대전,0.9
2022,0509,대전,2.7
2022,0526,대전,4.5
2022,0605,대전,6.2
2022,0606,대전,2.8
2022,0608,대전,0.2
2022,0614,대전,6.3
2022,0615,대전,36.5
2022,0623,대전,29.6
2022,0624,대전,10.7
2022,0626,대전,0.2
2022,0627,대전,3.6
2022,0629,대전,18.6
2022,0630,대전,2.9
2022,0703,대전,38.7
2022,0707,대전,3.2
2022,0708,대전,0.9
2022,0710,대전,7.8
2022,0711,대전,16.3
2022,0713,대전,10.6
2022,0714,대전,0.5
2022,0718,대전,57.4
2022,0721,대전,13.7
2022,0723,대전,17.6
2022,0724,대전,2.3
2022,0725,대전,0.4
2022,0731,대전,25.6
2022,0801,대전,4.4
2022,0802,대전,1.1
2022,0805,대전,3.5
2022,0809,대전,1.4
2022,0810,대전,192.9
2022,0811,대전,58.2
2022,0812,대전,0.1
2022,0813,대전,24
2022,0814,대전,6.5
2022,0815,대전,7
2022,0816,대전,32.9
2022,0817,대전,8.2
2022,0820,대전,83.6
2022,0823,대전,30.2
2022,0824,대전,0.2
2022,0829,대전,4.5
2022,0830,대전,30.2
2022,0831,대전,7.2
2022,0904,대전,0.1
2022,0905,대전,46.5
2022,0906,대전,41.7
2022,0912,대전,1.6
2022,0916,대전,0.3
2022,1002,대전,1
2022,1003,대전,26.3
2022,1004,대전,43.5
2022,1009,대전,17.1
2022,1010,대전,1.4
2022,1112,대전,3.3
2022,1113,대전,2.5
2022,1115,대전,1.7
2022,1116,대전,1.3
2022,1122,대전,0.2
2022,1128,대전,30.1
2022,1129,대전,6.7
2022,1206,대전,0.3
2022,1213,대전,4.9
2022,1215,대전,1.6
2022,1217,대전,0.9
2022,1221,대전,5.8
2022,1222,대전,1.1
2022,1223,대전,0.1
2023,0106,대전,2.1
2023,0107,대전,0.7
2023,0113,대전,21.6
2023,0114,대전,2.6
2023,0115,대전,0.5
2023,0120,대전,0.2
2023,0126,대전,0.7
2023,0209,대전,1.1
2023,0210,대전,3
2023,0218,대전,0.8
2023,0219,대전,0.5
2023,0312,대전,12.4
2023,0323,대전,11.4
2023,0404,대전,7.6
2023,0405,대전,18.5
2023,0406,대전,4.2
2023,0407,대전,0.3
2023,0415,대전,13.2
2023,0418,대전,1.3
2023,0425,대전,1.8
2023,0429,대전,7.6
2023,0504,대전,1.8
2023,0505,대전,83.3
2023,0506,대전,38.6
2023,0507,대전,0.2
2023,0522,대전,5.7
2023,0527,대전,0.6
2023,0528,대전,34.7
2023,0529,대전,28
2023,0608,대전,0.3
2023,0609,대전,0.3
2023,0610,대전,1.3
2023,0620,대전,2.9
2023,0621,대전,1.6
2023,0626,대전,54.5
2023,0627,대전,25.3
2023,0628,대전,5.7
2023,0629,대전,50.8
2023,0630,대전,4.8
2023,0704,대전,80.2
2023,0705,대전,27.7
2023,0707,대전,68.7
2023,0708,대전,2.6
2023,0709,대전,0.1
2023,0710,대전,36.2
2023,0711,대전,39.6
2023,0712,대전,7.8
2023,0713,대전,9.5
2023,0714,대전,221.8
2023,0715,대전,105.6
2023,0716,대전,1.5
2023,0717,대전,30.9
2023,0718,대전,73
2023,0722,대전,1
2023,0723,대전,20.2
2023,0724,대전,5.1
2023,0725,대전,9.1
2023,0726,대전,3.7
2023,0727,대전,0.3
2023,0728,대전,0.1
2023,0730,대전,31.6
2023,0806,대전,6.3
2023,0809,대전,45.4
2023,0810,대전,143.3
2023,0811,대전,8
2023,0812,대전,3.7
2023,0817,대전,1.5
2023,0818,대전,0.2
2023,0822,대전,1.5
2023,0823,대전,22.8
2023,0824,대전,44.3
2023,0829,대전,5.5
2023,0830,대전,44.4
2023,0913,대전,27.5
2023,0914,대전,5.9
2023,0915,대전,15.1
2023,0916,대전,58.9
2023,0918,대전,2.2
2023,0920,대전,152.7
2023,0921,대전,3
2023,0925,대전,4
2023,0926,대전,35.2
2023,0927,대전,1.4
2023,0930,대전,4.3
2023,1019,대전,11.1
2023,1020,대전,1.1
2023,1105,대전,7.5
2023,1106,대전,11.5
2023,1109,대전,8.3
2023,1110,대전,0.3
2023,1116,대전,7.5
2023,1117,대전,1
2023,1118,대전,0.8
2023,1126,대전,0.4
2023,1127,대전,3
2023,1206,대전,5.3
2023,1211,대전,37
2023,1212,대전,0.5
2023,1214,대전,26.6
2023,1215,대전,47
2023,1216,대전,2.8
2023,1220,대전,0.5
2023,1224,대전,0.7
2023,1230,대전,1.9
2023,1231,대전,1.8
2024,0103,대전,0.2
2024,0106,대전,0.3
2024,0109,대전,2.8
2024,0110,대전,0.6
2024,0114,대전,3.5
2024,0117,대전,12.7
2024,0118,대전,15.2
2024,0120,대전,12.2
2024,0121,대전,0.2
2024,0123,대전,0.1
2024,0203,대전,0.4
2024,0204,대전,1.3
2024,0205,대전,12.3
2024,0206,대전,1.1
2024,0215,대전,2
2024,0218,대전,28.4
2024,0219,대전,16.6
2024,0220,대전,5
2024,0221,대전,17.9
2024,0222,대전,3.7
2024,0224,대전,3.3
2024,0225,대전,1.7
2024,0229,대전,0.2
2024,0303,대전,1.2
2024,0305,대전,2.5
2024,0312,대전,2
2024,0322,대전,4.1
2024,0323,대전,0.3
2024,0325,대전,6.8
2024,0326,대전,19.5
2024,0328,대전,21.3
2024,0329,대전,0.2
2024,0403,대전,16
2024,0415,대전,7.5
2024,0416,대전,0.5
2024,0420,대전,3.5
2024,0421,대전,0.1
2024,0424,대전,4.3
2024,0429,대전,0.8
2024,0505,대전,55.4
2024,0506,대전,2
2024,0507,대전,14.1
2024,0508,대전,1.8
2024,0511,대전,8.5
2024,0512,대전,3.1
2024,0515,대전,8.7
2024,0516,대전,3
2024,0526,대전,30.2
2024,0608,대전,4.7
2024,0615,대전,2.8
2024,0622,대전,13.2
2024,0623,대전,1.1
2024,0629,대전,45.1
2024,0630,대전,10
2024,0702,대전,57
2024,0703,대전,31.9
2024,0705,대전,3.9
2024,0706,대전,0.1
2024,0707,대전,36.2
2024,0708,대전,137.5
2024,0709,대전,15.3
2024,0710,대전,88.6
2024,0711,대전,2.4
2024,0713,대전,4.9
2024,0715,대전,0.2
2024,0716,대전,45.6
2024,0717,대전,0.8
2024,0718,대전,28.8
2024,0719,대전,1.4
2024,0720,대전,15.2
2024,0721,대전,1.5
2024,0723,대전,3.9
2024,0724,대전,2.5
2024,0725,대전,0.1
2024,0726,대전,1.3
2024,0727,대전,6
2024,0804,대전,0.9
2024,0805,대전,34.3
2024,0807,대전,1
2024,0813,대전,19.3
2024,0819,대전,0.1
2024,0820,대전,17
2024,0821,대전,3.8
2024,0822,대전,0.5
2024,0824,대전,6.8
2024,0825,대전,0.5
2024,0827,대전,0.1
2024,0829,대전,3
2024,0906,대전,0.5
2024,0911,대전,21.2
2024,0912,대전,4.1
2024,0918,대전,2
2024,0920,대전,45.6
2024,0921,대전,131.2
2024,1001,대전,2
2024,1003,대전,4
2024,1006,대전,0.2
2024,1007,대전,2.3
2024,1014,대전,8.3
2024,1015,대전,33.5
2024,1018,대전,41.6
2024,1019,대전,1.9
2024,1021,대전,0.4
2024,1022,대전,13.1
2024,1023,대전,1.2
2024,1027,대전,0.7
2024,1101,대전,1.6
2024,1102,대전,0.1
2024,1114,대전,0.1
2024,1115,대전,5.5
2024,1116,대전,0.1
2024,1125,대전,0.3
2024,1126,대전,18
2024,1127,대전,3.8
2024,1128,대전,4.7
2024,1129,대전,0.4
2024,1215,대전,1.4
2024,1216,대전,0.1
2024,1220,대전,0.2
2024,1221,대전,1.9
2024,1227,대전,0.1
2025,0105,대전,0.3
2025,0106,대전,1.8
2025,0107,대전,0.5
2025,0108,대전,0.6
2025,0114,대전,0.1


