Æò±Õ ´«ÀÏ¼ö
¿¬µµ,1¿ù,2¿ù,3¿ù,4¿ù,5¿ù,6¿ù,7¿ù,8¿ù,9¿ù,10¿ù,11¿ù,12¿ù,¿¬ÇÕ°è,¼øÀ§
1955,1,0,0,3
1956,3,0,1,5
1957,3,0,0,7
1958,1,0,0,2
1959,0,0,0,5
1960,0,0,0,7
1961,1,0,0,6
1962,5,0,0,15
1963,6,0,1,12
1964,1,0,0,7
1965,0,0,1,1
1966,2,0,1,1
1967,2,0,0,7
1968,1,0,0,14
1969,2,0,0,4
1970,1,0,0,8
1971,1,0,0,7
1972,2,0,2,1
1973,0,0,0,6
1974,0,0,0,7
1975,0,0,0,3
1976,1,0,2,4
1977,0,0,0,5
1978,0,0,1,3
1979,1,0,0,4
1980,0,0,0,10
1981,0,0,1,3
1982,0,0,0,6
1983,1,0,1,2
1984,2,0,0,4
1985,0,0,0,9
1986,0,0,0,5
1987,1,0,0,4
1988,2,0,0,3
1989,1,0,0,1
1990,1,0,0,4
1991,2,0,0,6
1992,0,0,0,7
1993,3,0,1,6
1994,1,0,0,4
1995,1,0,0,8
1996,2,0,1,6
1997,1,0,0,7
1998,0,0,0,2
1999,0,0,0,2
2000,0,0,0,4
2001,3,0,0,3
2002,0,0,0,10
2003,0,0,0,2
2004,2,0,0,6
2005,3,0,0,8
2006,3,0,0,2
2007,0,0,0,7
2008,1,0,0,1
2009,0,0,0,4
2010,3,0,0,9
2011,0,0,0,3
2012,0,0,0,5
2013,0,0,0,13
2014,0,0,0,5
2015,0,0,1,4
2016,0,0,0,3
2017,0,0,0,8
2018,1,0,0,4
2019,1,0,0,2
2020,0,0,0,5
2021,1,0,0,1
2022,0,0,0,6
2023,0,0,1,7
2024,0,0,0,2
2025,0,0,0,0


´«ÀÏ¼ö °üÃø°ª
¿¬µµ,³¯Â¥,ÁöÁ¡,±â»óÇö»ó,ÀÏ ÃÖ½É½ÅÀû¼³(cm)
1945,0101,¿ï»ê,´«,-
1945,0107,¿ï»ê,´«,-
1945,0109,¿ï»ê,´«,-
1945,0110,¿ï»ê,´«,0.0
1945,0111,¿ï»ê,´«,0.6
1945,0225,¿ï»ê,´«,17.2
1945,0309,¿ï»ê,´«,-
1945,0318,¿ï»ê,´«,0.5
1945,1227,¿ï»ê,´«,-
1945,1230,¿ï»ê,´«,1.5
1946,0228,¿ï»ê,´«,-
1946,0316,¿ï»ê,´«,-
1946,1129,¿ï»ê,´«  ½Î¶ô´«,-
1946,1217,¿ï»ê,´«,-
1946,1221,¿ï»ê,´«,-
1946,1222,¿ï»ê,´«,-
1947,0107,¿ï»ê,´«,-
1947,0115,¿ï»ê,´«,-
1947,0201,¿ï»ê,´«,0.7
1947,0325,¿ï»ê,´«,-
1947,1118,¿ï»ê,´«,-
1947,1128,¿ï»ê,´«,-
1947,1222,¿ï»ê,´«,-
1948,0101,¿ï»ê,´«,0.0
1948,0115,¿ï»ê,´«,0.0
1948,0123,¿ï»ê,´«,0.8
1948,0124,¿ï»ê,´«,1.3
1948,0125,¿ï»ê,´«,-
1948,0126,¿ï»ê,´«,-
1948,0229,¿ï»ê,´«,-
1948,0301,¿ï»ê,´«,-
1948,1222,¿ï»ê,´«,-
1949,0103,¿ï»ê,´«,-
1949,0115,¿ï»ê,´«,0.1
1949,0118,¿ï»ê,´«,-
1949,0121,¿ï»ê,´«,-
1949,0208,¿ï»ê,´«,-
1949,0210,¿ï»ê,´«  Áø´«±úºñ,1.5
1949,0215,¿ï»ê,´«,-
1949,0307,¿ï»ê,´«,-
1949,1124,¿ï»ê,´«,-
1949,1210,¿ï»ê,´«,0.0
1949,1227,¿ï»ê,´«,0.0
1949,1228,¿ï»ê,´«,-
1949,1229,¿ï»ê,´«,-
1950,0122,¿ï»ê,´«,-
1950,0212,¿ï»ê,´«,0.1
1950,0214,¿ï»ê,´«,1.0
1950,0215,¿ï»ê,´«,0.1
1950,0311,¿ï»ê,´«,-
1950,1126,¿ï»ê,´«,0.0
1950,1128,¿ï»ê,´«,0.0
