평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
2004,0531,울산,4.5
2004,0607,울산,15
2004,0608,울산,2.5
2004,0617,울산,20.5
2004,0618,울산,13
2004,0619,울산,88.5
2004,0620,울산,5
2004,0621,울산,42
2004,0624,울산,6.5
2004,0625,울산,8
2004,0626,울산,0.5
2004,0627,울산,0.3
2004,0702,울산,4
2004,0703,울산,2.5
2004,0704,울산,24.5
2004,0705,울산,0.5
2004,0707,울산,7
2004,0708,울산,0.5
2004,0710,울산,1
2004,0711,울산,1
2004,0712,울산,7
2004,0714,울산,35
2004,0715,울산,0.5
2004,0717,울산,18.5
2004,0801,울산,3.5
2004,0803,울산,13.5
2004,0805,울산,2
2004,0814,울산,23
2004,0815,울산,4
2004,0817,울산,6
2004,0818,울산,21
2004,0819,울산,85
2004,0820,울산,0.1
2004,0821,울산,0.3
2004,0822,울산,60.5
2004,0823,울산,44.5
2004,0830,울산,1.5
2004,0905,울산,1.5
2004,0906,울산,9
2004,0907,울산,108.5
2004,0910,울산,8.5
2004,0911,울산,33
2004,0912,울산,1
2004,0915,울산,0.1
2004,0916,울산,16
2004,0917,울산,1
2004,0918,울산,13.5
2004,0920,울산,59.5
2004,0921,울산,1
2004,0926,울산,1
2004,0927,울산,7
2004,0928,울산,1.5
2004,0929,울산,11.5
2004,1008,울산,1.5
2004,1009,울산,0.5
2004,1010,울산,0.4
2004,1020,울산,4
2004,1026,울산,0.2
2004,1027,울산,0.1
2004,1101,울산,0.1
2004,1102,울산,0.1
2004,1110,울산,49
2004,1111,울산,12
2004,1113,울산,1
2004,1114,울산,1.5
2004,1126,울산,1
2004,1204,울산,23
2004,1224,울산,2.5
2004,1225,울산,0.1
2005,0106,울산,0.3
2005,0116,울산,10.5
2005,0123,울산,2
2005,0125,울산,17
2005,0126,울산,6.5
2005,0131,울산,0.2
2005,0207,울산,0.5
2005,0208,울산,0.2
2005,0209,울산,0.1
2005,0214,울산,0.1
2005,0215,울산,16.5
2005,0216,울산,3
2005,0217,울산,0.5
2005,0218,울산,11.5
2005,0219,울산,1
2005,0224,울산,1
2005,0305,울산,12.3
2005,0306,울산,7.6
2005,0311,울산,2
2005,0316,울산,1.5
2005,0317,울산,38.5
2005,0318,울산,0.5
2005,0322,울산,25
2005,0323,울산,3
2005,0324,울산,0.5
2005,0327,울산,12
2005,0403,울산,4.5
2005,0406,울산,0.5
2005,0409,울산,1
2005,0410,울산,30
2005,0418,울산,0.1
2005,0419,울산,5
2005,0420,울산,7
2005,0501,울산,4.5
2005,0505,울산,14.5
2005,0506,울산,9.5
2005,0507,울산,0.1
2005,0512,울산,3
2005,0518,울산,21
2005,0601,울산,13.5
2005,0602,울산,6.5
2005,0603,울산,3
2005,0610,울산,31.5
2005,0611,울산,0.5
2005,0618,울산,0.2
2005,0626,울산,8.5
2005,0628,울산,8
2005,0629,울산,0.5
2005,0630,울산,0.3
2005,0701,울산,49.5
2005,0702,울산,13
2005,0703,울산,5
2005,0704,울산,2
2005,0705,울산,1
2005,0708,울산,4.5
2005,0709,울산,1
2005,0710,울산,0.1
2005,0711,울산,58
2005,0712,울산,0.5
2005,0713,울산,5.5
2005,0715,울산,1.5
2005,0716,울산,0.5
2005,0726,울산,0.5
2005,0729,울산,5.5
2005,0801,울산,22.5
2005,0802,울산,18
2005,0803,울산,5
2005,0807,울산,0.1
2005,0808,울산,25
2005,0809,울산,12
2005,0810,울산,2
2005,0811,울산,0.5
2005,0819,울산,13
2005,0820,울산,36
2005,0821,울산,1.5
2005,0822,울산,4
2005,0824,울산,59
2005,0825,울산,12
2005,0902,울산,9.5
2005,0905,울산,22.5
2005,0906,울산,327.5
2005,0907,울산,0.5
2005,0909,울산,3.5
2005,0910,울산,0.2
2005,0911,울산,0.5
2005,0913,울산,5.5
2005,0914,울산,1
2005,0918,울산,1.5
2005,0920,울산,2
2005,0921,울산,10.5
2005,0922,울산,5.5
2005,0923,울산,0.5
2005,0930,울산,1.5
2005,1001,울산,0.2
2005,1004,울산,5
2005,1014,울산,1
2005,1018,울산,0.5
2005,1019,울산,5.5
2005,1105,울산,2.5
2005,1106,울산,6.5
2005,1111,울산,15.5
2005,1204,울산,0.5
2005,1217,울산,0.6
2006,0113,울산,14
2006,0114,울산,0.1
2006,0116,울산,1.5
2006,0118,울산,0.5
2006,0119,울산,1
2006,0130,울산,0.1
2006,0131,울산,10
2006,0201,울산,8.5
2006,0206,울산,4.8
2006,0207,울산,3
2006,0214,울산,0.5
2006,0215,울산,4.5
2006,0216,울산,0.5
2006,0222,울산,0.5
2006,0225,울산,2.5
2006,0226,울산,3
2006,0228,울산,5.5
2006,0301,울산,4
2006,0316,울산,15.5
2006,0318,울산,1.5
2006,0401,울산,8
2006,0402,울산,0.5
2006,0404,울산,17
2006,0405,울산,0.5
2006,0409,울산,2
2006,0410,울산,30.5
2006,0411,울산,60.5
2006,0419,울산,15
2006,0422,울산,1
2006,0429,울산,0.1
2006,0506,울산,61.5
2006,0509,울산,1
2006,0510,울산,43
2006,0511,울산,0.1
2006,0512,울산,2
2006,0513,울산,1.5
2006,0518,울산,2.5
2006,0519,울산,82
2006,0522,울산,0.1
2006,0526,울산,3
2006,0527,울산,8.5
2006,0528,울산,1.5
2006,0529,울산,0.4
2006,0608,울산,12.5
2006,0609,울산,0.5
2006,0610,울산,0.2
2006,0611,울산,19.5
2006,0614,울산,31
2006,0615,울산,12.5
2006,0621,울산,1
2006,0622,울산,7
2006,0625,울산,12
2006,0626,울산,1.5
2006,0630,울산,3
2006,0701,울산,11
2006,0702,울산,9.5
2006,0704,울산,45.5
2006,0708,울산,13
2006,0709,울산,141.5
2006,0710,울산,98.5
2006,0711,울산,0.5
2006,0712,울산,16.5
2006,0716,울산,5
2006,0717,울산,51
2006,0718,울산,38
2006,0719,울산,21.5
2006,0720,울산,19
2006,0721,울산,0.5
2006,0723,울산,0.5
2006,0725,울산,1.5
2006,0726,울산,69
2006,0727,울산,0.2
2006,0729,울산,1
2006,0812,울산,4.5
2006,0818,울산,19.5
2006,0819,울산,52
2006,0820,울산,0.1
2006,0822,울산,2
2006,0823,울산,0.5
2006,0824,울산,11
2006,0825,울산,0.1
2006,0827,울산,40.5
2006,0830,울산,1.5
2006,0905,울산,2
2006,0906,울산,7
2006,0908,울산,3.5
2006,0909,울산,1.5
2006,0911,울산,1.5
2006,0912,울산,7.5
2006,0913,울산,3.5
2006,0915,울산,25
2006,0916,울산,16
2006,0917,울산,73.5
2006,0918,울산,9
2006,1001,울산,0.4
2006,1020,울산,0.4
2006,1022,울산,20
2006,1026,울산,0.2
2006,1105,울산,6.5
2006,1111,울산,0.1
2006,1123,울산,2
2006,1124,울산,0.5
2006,1126,울산,1.5
2006,1127,울산,5
2006,1128,울산,0.5
2006,1207,울산,1
2006,1208,울산,2
2006,1209,울산,3
2006,1213,울산,1.5
2007,0103,울산,3
2007,0208,울산,10.5
2007,0209,울산,0.5
2007,0213,울산,26
2007,0214,울산,7
2007,0217,울산,4.5
2007,0219,울산,0.1
2007,0220,울산,0.5
2007,0225,울산,0.2
2007,0302,울산,2
2007,0303,울산,0.1
2007,0304,울산,35.5
2007,0305,울산,0.5
2007,0316,울산,0.5
2007,0317,울산,1
2007,0319,울산,3.5
2007,0324,울산,14.5
2007,0329,울산,19.5
2007,0331,울산,5
2007,0404,울산,0.5
2007,0413,울산,6
2007,0415,울산,1.5
2007,0416,울산,18
2007,0417,울산,0.5
2007,0430,울산,4
2007,0501,울산,13.5
2007,0502,울산,0.1
2007,0506,울산,0.3
2007,0509,울산,13
2007,0512,울산,8
2007,0516,울산,14
2007,0518,울산,1
2007,0519,울산,11
2007,0524,울산,16.5
2007,0525,울산,6
2007,0530,울산,1
2007,0602,울산,0.5
2007,0608,울산,16
2007,0609,울산,2
2007,0613,울산,6.5
2007,0614,울산,25.5
2007,0615,울산,1.5
2007,0617,울산,0.5
2007,0621,울산,15.5
2007,0622,울산,15.5
2007,0623,울산,14.5
2007,0624,울산,19.5
2007,0629,울산,0.4
2007,0630,울산,0.1
2007,0701,울산,56
2007,0702,울산,0.1
2007,0704,울산,30
2007,0705,울산,0.5
2007,0709,울산,23.5
2007,0710,울산,35
2007,0713,울산,20.5
2007,0714,울산,14.5
2007,0716,울산,14
2007,0717,울산,0.1
2007,0719,울산,0.5
2007,0720,울산,3.5
2007,0721,울산,1
2007,0722,울산,2.5
2007,0729,울산,14.5
2007,0730,울산,0.1
2007,0803,울산,5.5
2007,0805,울산,2
2007,0806,울산,15
2007,0807,울산,5
2007,0808,울산,3
2007,0812,울산,2
2007,0813,울산,1
2007,0814,울산,22
2007,0815,울산,2
2007,0822,울산,35.5
2007,0827,울산,0.4
2007,0828,울산,0.5
2007,0829,울산,64
2007,0830,울산,12.5
2007,0831,울산,1
2007,0901,울산,44.5
2007,0902,울산,11.5
2007,0904,울산,0.5
2007,0905,울산,10
2007,0906,울산,6
2007,0907,울산,2
2007,0914,울산,18
2007,0915,울산,62.5
2007,0916,울산,39.5
2007,0917,울산,1
2007,0918,울산,1
2007,0923,울산,3
2007,0924,울산,26.5
2007,0928,울산,1.5
2007,0929,울산,1
2007,1004,울산,0.5
2007,1007,울산,51.5
2007,1008,울산,5
2007,1013,울산,2.5
2007,1014,울산,16
2007,1016,울산,16.5
2007,1018,울산,4
2007,1025,울산,0.2
2007,1026,울산,14
2007,1030,울산,0.5
2007,1129,울산,2
2007,1202,울산,7.5
2007,1203,울산,1
2007,1211,울산,0.5
2007,1212,울산,3.5
2007,1221,울산,2
2007,1222,울산,0.1
2007,1227,울산,8
2007,1228,울산,17
2008,0111,울산,15.5
2008,0112,울산,12.5
2008,0113,울산,4.5
2008,0120,울산,6.5
2008,0121,울산,17.5
2008,0122,울산,12.5
2008,0123,울산,2.5
2008,0128,울산,0.5
2008,0129,울산,1.5
2008,0225,울산,0.5
2008,0226,울산,9.5
2008,0304,울산,1.5
2008,0313,울산,0.4
2008,0314,울산,0.5
2008,0319,울산,14.5
2008,0323,울산,17
2008,0327,울산,0.5
2008,0329,울산,4
2008,0330,울산,9.5
2008,0406,울산,0.2
2008,0407,울산,10.5
2008,0409,울산,20
2008,0410,울산,7.5
2008,0416,울산,12.5
2008,0417,울산,14.5
2008,0423,울산,12
2008,0426,울산,1
2008,0504,울산,0.5
2008,0505,울산,0.5
2008,0513,울산,19.5
2008,0518,울산,0.5
2008,0519,울산,9
2008,0524,울산,30
2008,0528,울산,61.5
2008,0530,울산,0.1
2008,0602,울산,0.5
2008,0603,울산,0.5
2008,0604,울산,13.5
2008,0605,울산,7
2008,0608,울산,7
2008,0617,울산,0.5
2008,0618,울산,57
2008,0619,울산,1
2008,0620,울산,4
2008,0621,울산,4.5
2008,0628,울산,70
2008,0629,울산,6
2008,0702,울산,57.5
2008,0703,울산,2
2008,0712,울산,0.5
2008,0714,울산,35
2008,0719,울산,0.4
2008,0720,울산,43.5
2008,0721,울산,0.5
2008,0725,울산,11
2008,0726,울산,67
2008,0730,울산,0.5
2008,0731,울산,0.3
2008,0808,울산,27.5
2008,0809,울산,0.1
2008,0812,울산,12
2008,0813,울산,109.5
2008,0814,울산,0.5
2008,0815,울산,101
2008,0816,울산,33
2008,0817,울산,0.2
2008,0821,울산,1.5
2008,0822,울산,19
2008,0823,울산,1
2008,0831,울산,0.1
2008,0901,울산,29
2008,0902,울산,6
2008,0906,울산,1
2008,0912,울산,0.1
2008,0913,울산,6.5
2008,0918,울산,0.3
2008,0920,울산,0.2
2008,0921,울산,2.5
2008,0928,울산,0.3
2008,0929,울산,3.5
2008,1005,울산,0.4
2008,1022,울산,2.5
2008,1023,울산,6.5
2008,1108,울산,4
2008,1109,울산,2
2008,1124,울산,10.5
2008,1127,울산,0.2
2008,1221,울산,10.5
2009,0118,울산,1
2009,0121,울산,0.2
2009,0129,울산,1.5
2009,0130,울산,9
2009,0131,울산,3
2009,0213,울산,9.5
2009,0215,울산,0.2
2009,0219,울산,11
2009,0222,울산,18
2009,0224,울산,0.4
2009,0225,울산,1.5
2009,0226,울산,2.5
2009,0227,울산,5.5
2009,0302,울산,0.5
2009,0303,울산,2.5
2009,0305,울산,7
2009,0313,울산,17
2009,0321,울산,0.5
2009,0322,울산,7.5
2009,0413,울산,0.5
2009,0414,울산,11.5
2009,0416,울산,0.1
2009,0420,울산,33
2009,0424,울산,7
2009,0425,울산,10.5
2009,0427,울산,0.3
2009,0502,울산,0.2
2009,0503,울산,2.5
2009,0512,울산,2.5
2009,0515,울산,0.1
2009,0516,울산,19
2009,0517,울산,4
2009,0521,울산,64
2009,0609,울산,0.5
2009,0610,울산,5.5
2009,0614,울산,0.2
2009,0620,울산,2.5
2009,0621,울산,0.5
2009,0622,울산,93.5
2009,0629,울산,92
2009,0630,울산,34
2009,0701,울산,5
2009,0702,울산,14
2009,0703,울산,7.5
2009,0704,울산,3.5
2009,0707,울산,133.5
2009,0709,울산,10
2009,0710,울산,2
2009,0711,울산,7
2009,0712,울산,9
2009,0713,울산,1
2009,0714,울산,0.1
2009,0715,울산,37
2009,0716,울산,37.5
2009,0717,울산,0.1
2009,0719,울산,64.5
2009,0720,울산,0.4
2009,0721,울산,9
2009,0723,울산,0.1
2009,0724,울산,52
2009,0728,울산,15
2009,0729,울산,42.5
2009,0803,울산,0.4
2009,0806,울산,8.5
2009,0807,울산,4
2009,0808,울산,0.5
2009,0811,울산,6.5
2009,0812,울산,5
2009,0813,울산,6
2009,0817,울산,1.5
2009,0818,울산,0.1
2009,0820,울산,0.2
2009,0821,울산,3.5
2009,0827,울산,0.3
2009,0828,울산,3.5
2009,0829,울산,2.5
2009,0830,울산,0.5
2009,0908,울산,0.5
2009,0911,울산,0.5
2009,0912,울산,0.4
2009,0915,울산,0.5
2009,0923,울산,1
2009,0927,울산,35.5
2009,0928,울산,11.5
2009,0929,울산,0.5
2009,1001,울산,1.5
2009,1002,울산,48
2009,1007,울산,2.5
2009,1014,울산,1
2009,1017,울산,1.5
2009,1108,울산,2.5
2009,1109,울산,0.1
2009,1110,울산,9
2009,1111,울산,0.5
2009,1113,울산,8.5
2009,1128,울산,1
2009,1129,울산,14.5
2009,1130,울산,0.2
2009,1205,울산,0.1
2009,1210,울산,11.5
2009,1211,울산,4.5
2010,0104,울산,0.5
2010,0120,울산,4.5
2010,0121,울산,0.5
2010,0127,울산,11.5
2010,0208,울산,4
2010,0209,울산,12.5
2010,0210,울산,10.5
2010,0211,울산,23.5
2010,0212,울산,3
2010,0213,울산,3.5
2010,0225,울산,28.5
2010,0226,울산,22.5
2010,0301,울산,15
2010,0304,울산,11
2010,0305,울산,0.2
2010,0306,울산,2
2010,0307,울산,1.5
2010,0308,울산,2.5
2010,0309,울산,29
2010,0310,울산,6.5
2010,0315,울산,10.5
2010,0318,울산,0.5
2010,0320,울산,0.1
2010,0322,울산,0.1
2010,0323,울산,3
2010,0325,울산,4
2010,0331,울산,13
2010,0401,울산,39
2010,0411,울산,0.2
2010,0412,울산,9.5
2010,0414,울산,3
2010,0419,울산,0.5
2010,0420,울산,2.5
2010,0421,울산,12.5
2010,0422,울산,29
2010,0423,울산,0.1
2010,0426,울산,6
2010,0427,울산,8.5
2010,0428,울산,2
2010,0506,울산,0.4
2010,0510,울산,0.1
2010,0511,울산,0.5
2010,0517,울산,0.1
2010,0518,울산,45.5
2010,0519,울산,3
2010,0522,울산,41
2010,0523,울산,46.5
2010,0525,울산,0.1
2010,0531,울산,0.1
2010,0607,울산,1.5
2010,0608,울산,2
2010,0612,울산,0.2
2010,0613,울산,0.3
2010,0615,울산,0.1
2010,0618,울산,4
2010,0619,울산,0.5
2010,0625,울산,2.5
2010,0626,울산,14.5
2010,0627,울산,4
2010,0628,울산,10.5
2010,0702,울산,0.5
2010,0703,울산,9
2010,0704,울산,10
2010,0705,울산,0.5
2010,0710,울산,12.5
2010,0711,울산,142
2010,0712,울산,0.1
2010,0713,울산,23.5
2010,0715,울산,0.5
2010,0716,울산,41
2010,0723,울산,0.2
2010,0724,울산,8.5
2010,0728,울산,18.5
2010,0809,울산,5
2010,0810,울산,25
2010,0811,울산,49.5
2010,0813,울산,3
2010,0814,울산,3.5
2010,0817,울산,19
2010,0826,울산,5.5
2010,0831,울산,4
2010,0902,울산,16.5
2010,0905,울산,1
2010,0906,울산,51.5
2010,0907,울산,71.5
2010,0911,울산,2
2010,0912,울산,14.5
2010,0919,울산,4
2010,0922,울산,18
2010,0923,울산,3
2010,1002,울산,5
2010,1003,울산,2
2010,1008,울산,7
2010,1009,울산,4.5
2010,1024,울산,20
2010,1111,울산,15.5
2010,1202,울산,6
2010,1213,울산,23
2010,1228,울산,1.2
2011,0103,울산,10.5
2011,0208,울산,1.5
2011,0209,울산,0.2
2011,0210,울산,0.5
2011,0211,울산,2
2011,0212,울산,2.2
2011,0214,울산,17.2
2011,0216,울산,0.5
2011,0217,울산,12
2011,0227,울산,31.5
2011,0228,울산,8.5
2011,0301,울산,3.5
2011,0320,울산,15
2011,0403,울산,3.5
2011,0407,울산,13
2011,0408,울산,5
2011,0411,울산,2
2011,0418,울산,8
2011,0422,울산,41
2011,0426,울산,7.5
2011,0427,울산,0.1
2011,0430,울산,3.5
2011,0501,울산,2.5
2011,0507,울산,0.1
2011,0509,울산,0.5
2011,0510,울산,17
2011,0511,울산,67.5
2011,0512,울산,2
2011,0522,울산,0.2
2011,0523,울산,7
2011,0526,울산,14
2011,0527,울산,1.5
2011,0531,울산,2.5
2011,0601,울산,0.5
2011,0610,울산,5
2011,0611,울산,1.5
2011,0622,울산,22
2011,0623,울산,1
2011,0624,울산,1
2011,0625,울산,93
2011,0626,울산,164
2011,0628,울산,0.5
2011,0630,울산,5
2011,0701,울산,4.5
2011,0703,울산,4
2011,0704,울산,37.5
2011,0706,울산,0.5
2011,0707,울산,2.5
2011,0708,울산,0.4
2011,0709,울산,147.5
2011,0710,울산,22.5
2011,0712,울산,0.1
2011,0713,울산,18.5
2011,0714,울산,0.3
2011,0719,울산,3.5
2011,0727,울산,38
2011,0728,울산,0.3
2011,0729,울산,3.5
2011,0730,울산,1
2011,0731,울산,0.2
2011,0801,울산,3
2011,0802,울산,6
2011,0806,울산,0.5
2011,0807,울산,0.3
2011,0808,울산,12.5
2011,0809,울산,0.3
2011,0813,울산,16
2011,0818,울산,3.5
2011,0819,울산,6
2011,0820,울산,7.5
2011,0821,울산,4
2011,0822,울산,4
2011,0823,울산,6
2011,0824,울산,0.5
2011,0825,울산,0.5
2011,0827,울산,0.4
2011,0902,울산,1.5
2011,0910,울산,85
2011,0911,울산,1.5
2011,0912,울산,0.1
2011,0917,울산,0.2
2011,0918,울산,2.5
2011,0920,울산,0.2
2011,0929,울산,5.5
2011,1014,울산,15.5
2011,1021,울산,26
2011,1022,울산,18
2011,1024,울산,2
2011,1029,울산,3
2011,1030,울산,6.5
2011,1105,울산,43.5
2011,1106,울산,4
2011,1108,울산,1
2011,1109,울산,1
2011,1110,울산,0.5
2011,1111,울산,0.2
2011,1117,울산,1
2011,1118,울산,19
2011,1119,울산,8.5
2011,1123,울산,3.5
2011,1128,울산,0.2
2011,1130,울산,11.5
2011,1201,울산,3.5
2011,1202,울산,9.5
2011,1203,울산,6
2012,0101,울산,0.2
2012,0116,울산,29
2012,0117,울산,1.5
2012,0118,울산,3
2012,0119,울산,27.5
2012,0120,울산,12.5
2012,0121,울산,0.5
2012,0206,울산,2.5
2012,0213,울산,1.5
2012,0214,울산,3.5
2012,0221,울산,2.5
2012,0228,울산,1.5
2012,0229,울산,0.5
2012,0302,울산,6
2012,0303,울산,1.5
2012,0304,울산,8.5
2012,0305,울산,24
2012,0306,울산,5.5
2012,0310,울산,0.5
2012,0316,울산,7
2012,0317,울산,1.5
2012,0322,울산,7.5
2012,0323,울산,23
2012,0324,울산,0.1
2012,0330,울산,18
2012,0331,울산,0.1
2012,0402,울산,0.4
2012,0403,울산,17
2012,0409,울산,0.1
2012,0410,울산,0.5
2012,0411,울산,7
2012,0413,울산,3
2012,0419,울산,4.5
2012,0420,울산,2
2012,0421,울산,81
2012,0422,울산,8
2012,0425,울산,26.5
2012,0430,울산,0.5
2012,0501,울산,1.5
2012,0502,울산,5
2012,0503,울산,8
2012,0508,울산,3
2012,0514,울산,18
2012,0515,울산,2
2012,0517,울산,0.4
2012,0525,울산,0.2
2012,0608,울산,12.5
2012,0615,울산,22.5
2012,0616,울산,0.5
2012,0618,울산,8
2012,0619,울산,23.5
2012,0626,울산,2
2012,0627,울산,0.4
2012,0629,울산,0.5
2012,0630,울산,6.5
2012,0701,울산,0.5
2012,0705,울산,13.5
2012,0706,울산,8
2012,0707,울산,5.5
2012,0710,울산,3.5
2012,0711,울산,63.5
2012,0713,울산,3.5
2012,0714,울산,21.5
2012,0715,울산,79.5
2012,0716,울산,0.5
2012,0718,울산,16.5
2012,0719,울산,5
2012,0810,울산,0.1
2012,0812,울산,23
2012,0813,울산,15
2012,0814,울산,2
2012,0815,울산,5.5
2012,0816,울산,23
2012,0817,울산,1
2012,0822,울산,24
2012,0823,울산,70.5
2012,0824,울산,25
2012,0827,울산,0.3
2012,0828,울산,23
2012,0830,울산,7
2012,0831,울산,1
2012,0903,울산,0.1
2012,0905,울산,7
2012,0908,울산,72.5
2012,0909,울산,15.5
2012,0910,울산,40
2012,0913,울산,2
2012,0914,울산,18.5
2012,0915,울산,28.5
2012,0916,울산,101.5
2012,0917,울산,107
2012,1010,울산,0.1
2012,1022,울산,10
2012,1027,울산,30.5
2012,1104,울산,15
2012,1106,울산,0.1
2012,1110,울산,0.4
2012,1111,울산,30.5
2012,1116,울산,2.5
2012,1117,울산,13
2012,1125,울산,0.4
2012,1126,울산,4
2012,1201,울산,0.2
2012,1202,울산,0.5
2012,1205,울산,2.5
2012,1207,울산,0.4
2012,1214,울산,20
2012,1221,울산,24
2012,1228,울산,15
2012,1229,울산,0.1
2012,1230,울산,0.5
2013,0121,울산,19.5
2013,0122,울산,1.5
2013,0123,울산,1
2013,0201,울산,14.5
2013,0203,울산,0.1
2013,0204,울산,2
2013,0205,울산,1
2013,0212,울산,0.3
2013,0217,울산,1
2013,0218,울산,7.5
2013,0301,울산,6.5
2013,0312,울산,2.5
2013,0313,울산,10.5
2013,0317,울산,10
2013,0318,울산,46.5
2013,0331,울산,2
2013,0402,울산,1
2013,0406,울산,41.5
2013,0407,울산,9.5
2013,0414,울산,0.5
2013,0417,울산,0.5
2013,0420,울산,3.5
2013,0423,울산,26.5
2013,0424,울산,3.5
2013,0502,울산,9
2013,0503,울산,2
2013,0504,울산,0.1
2013,0510,울산,12
2013,0519,울산,35.5
2013,0527,울산,20.5
2013,0528,울산,76
2013,0611,울산,0.5
2013,0612,울산,0.5
2013,0614,울산,1.5
2013,0618,울산,0.4
2013,0619,울산,58
2013,0623,울산,1.5
2013,0625,울산,3.5
2013,0626,울산,14
2013,0702,울산,0.1
2013,0703,울산,11.5
2013,0704,울산,15.5
2013,0705,울산,37
2013,0707,울산,40
2013,0714,울산,13
2013,0728,울산,10
2013,0730,울산,3
2013,0801,울산,1.4
2013,0803,울산,0.6
2013,0804,울산,1
2013,0806,울산,0.6
2013,0822,울산,3.4
2013,0823,울산,10.7
2013,0824,울산,20.1
2013,0825,울산,3.9
2013,0830,울산,1.1
2013,0831,울산,4.9
2013,0906,울산,5.7
2013,0907,울산,7.5
2013,0912,울산,10.2
2013,0914,울산,2.4
2013,0922,울산,0.9
2013,0925,울산,1.9
2013,0929,울산,16.8
2013,0930,울산,4.2
2013,1002,울산,0.1
2013,1006,울산,3.8
2013,1007,울산,3.8
2013,1008,울산,91.4
2013,1009,울산,0.4
2013,1010,울산,25.7
2013,1015,울산,3.6
2013,1019,울산,0.4
2013,1022,울산,0.3
2013,1024,울산,0.4
2013,1106,울산,0.7
2013,1109,울산,5.8
2013,1110,울산,1.7
2013,1114,울산,0.2
2013,1117,울산,0.2
2013,1124,울산,3.9
2013,1125,울산,28.3
2013,1127,울산,0.1
2013,1209,울산,2.4
2013,1217,울산,6.1
2013,1218,울산,2.4
2013,1219,울산,0.7
2013,1220,울산,0.6
2014,0108,울산,8
2014,0125,울산,0.6
2014,0201,울산,5.8
2014,0206,울산,0.2
2014,0207,울산,11.6
2014,0208,울산,7.1
2014,0209,울산,9.5
2014,0210,울산,22.3
2014,0211,울산,5.2
2014,0212,울산,3.4
2014,0213,울산,2.9
2014,0214,울산,0.1
2014,0217,울산,4.3
2014,0218,울산,2.8
2014,0226,울산,21.3
2014,0227,울산,1.3
2014,0228,울산,0.7
2014,0301,울산,2.4
2014,0304,울산,0.3
2014,0312,울산,36.4
2014,0313,울산,27.9
2014,0320,울산,3.6
2014,0325,울산,6.7
2014,0326,울산,11.9
2014,0329,울산,27.8
2014,0330,울산,5.4
2014,0403,울산,4.4
2014,0404,울산,3.9
2014,0405,울산,1.1
2014,0413,울산,0.5
2014,0417,울산,16.9
2014,0418,울산,1.8
2014,0427,울산,2.9
2014,0428,울산,37.3
2014,0429,울산,22.4
2014,0501,울산,0.2
2014,0505,울산,0.1
2014,0508,울산,0.2
2014,0511,울산,0.2
2014,0512,울산,32.4
2014,0520,울산,1.3
2014,0525,울산,0.7
2014,0526,울산,1.7
2014,0528,울산,8.9
2014,0602,울산,8.6
2014,0603,울산,10.7
2014,0604,울산,2.4
2014,0605,울산,9.7
2014,0610,울산,0.4
2014,0611,울산,0.4
2014,0612,울산,0.1
2014,0613,울산,4.1
2014,0618,울산,1.5
2014,0619,울산,0.7
2014,0621,울산,0.9
2014,0622,울산,0.3
2014,0623,울산,32
2014,0624,울산,1.8
2014,0702,울산,5.2
2014,0703,울산,41
2014,0706,울산,5.3
2014,0708,울산,10.8
2014,0709,울산,1.9
2014,0710,울산,0.3
2014,0713,울산,18.1
2014,0715,울산,4.7
2014,0716,울산,0.6
2014,0717,울산,2
2014,0718,울산,6.3
2014,0720,울산,0.7
2014,0801,울산,1.4
2014,0802,울산,12.2
2014,0803,울산,88.9
2014,0804,울산,7.9
2014,0805,울산,1.8
2014,0807,울산,4.2
2014,0808,울산,7.2
2014,0809,울산,9.1
2014,0810,울산,40.5
2014,0811,울산,0.2
2014,0814,울산,45.7
2014,0815,울산,5.8
2014,0817,울산,6.6
2014,0818,울산,211.6
2014,0819,울산,8.4
2014,0820,울산,23.6
2014,0821,울산,30.6
2014,0825,울산,65.9
2014,0826,울산,5.3
2014,0827,울산,0.6
2014,0902,울산,0.6
2014,0903,울산,16.6
2014,0904,울산,1.4
2014,0917,울산,1.9
2014,0923,울산,2.2
2014,0924,울산,90.2
2014,0929,울산,0.3
2014,1003,울산,0.2
2014,1004,울산,0.1
2014,1012,울산,1.6
2014,1013,울산,49.5
2014,1020,울산,9.8
2014,1021,울산,24.4
2014,1022,울산,19.5
2014,1031,울산,15.2
2014,1101,울산,1.5
2014,1107,울산,0.7
2014,1108,울산,0.9
2014,1124,울산,32.9
2014,1125,울산,3.8
2014,1128,울산,0.7
2014,1130,울산,3.8
2014,1204,울산,0.3
2014,1208,울산,1.9
2014,1216,울산,1.9
2014,1219,울산,1.3
2014,1220,울산,1
2014,1231,울산,0.1
2015,0105,울산,0.2
2015,0106,울산,10.9
2015,0114,울산,1.6
2015,0115,울산,1.1
2015,0121,울산,1.5
2015,0122,울산,5.9
2015,0125,울산,0.2
2015,0126,울산,4.8
2015,0130,울산,0.1
2015,0216,울산,9.8
2015,0221,울산,5.4
2015,0222,울산,0.6
2015,0228,울산,4.6
2015,0301,울산,2
2015,0303,울산,7.5
2015,0318,울산,41.6
2015,0319,울산,0.6
2015,0402,울산,3
2015,0403,울산,7.4
2015,0404,울산,22.6
2015,0405,울산,1.3
2015,0406,울산,9.8
2015,0407,울산,0.2
2015,0408,울산,0.4
