평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1910,1225,서울,1.6
1910,1226,서울,0.3
1910,1227,서울,2.1
1910,1229,서울,3
1911,0101,서울,0.3
1911,0104,서울,2.3
1911,0105,서울,3.5
1911,0108,서울,0.1
1911,0111,서울,1.1
1911,0121,서울,0.5
1911,0122,서울,1.5
1911,0125,서울,1.5
1911,0130,서울,13.1
1911,0131,서울,13.7
1911,0202,서울,0.1
1911,0204,서울,1.4
1911,0205,서울,0.1
1911,0208,서울,0.3
1911,0210,서울,0.2
1911,0211,서울,2.3
1911,0213,서울,0.1
1911,0214,서울,6.7
1911,0215,서울,0.5
1911,0301,서울,6.5
1911,0302,서울,0.8
1911,0305,서울,3.2
1911,0306,서울,6.1
1911,0312,서울,1.6
1911,0313,서울,18.7
1911,0314,서울,0.1
1911,0321,서울,0.5
1911,0324,서울,2.8
1911,0325,서울,0.2
1911,0327,서울,1.8
1911,0330,서울,46.3
1911,0331,서울,0.1
1911,0408,서울,8
1911,0409,서울,5.4
1911,0410,서울,0.3
1911,0417,서울,8.7
1911,0419,서울,6.5
1911,0420,서울,1.2
1911,0424,서울,47.9
1911,0425,서울,12.7
1911,0426,서울,1.3
1911,0503,서울,17.9
1911,0504,서울,10
1911,0512,서울,10.6
1911,0520,서울,0.7
1911,0521,서울,0.5
1911,0527,서울,19.8
1911,0603,서울,1.9
1911,0605,서울,0.2
1911,0615,서울,9.5
1911,0616,서울,4.8
1911,0617,서울,3.1
1911,0618,서울,35.2
1911,0619,서울,0.1
1911,0621,서울,0.7
1911,0622,서울,2.5
1911,0625,서울,28.2
1911,0627,서울,0.4
1911,0630,서울,0.1
1911,0701,서울,3.4
1911,0703,서울,0.4
1911,0706,서울,0.1
1911,0707,서울,17.5
1911,0708,서울,10.1
1911,0709,서울,22.8
1911,0710,서울,0.8
1911,0711,서울,32.9
1911,0712,서울,43.1
1911,0713,서울,1.9
1911,0714,서울,28.2
1911,0715,서울,32.6
1911,0716,서울,43.6
1911,0717,서울,0.3
1911,0718,서울,0.1
1911,0719,서울,3.5
1911,0720,서울,22.9
1911,0722,서울,1.4
1911,0724,서울,0.8
1911,0725,서울,4.3
1911,0726,서울,3.7
1911,0729,서울,0.8
1911,0731,서울,0.6
1911,0802,서울,0.1
1911,0805,서울,0.5
1911,0806,서울,0.5
1911,0807,서울,0.4
1911,0808,서울,2.6
1911,0809,서울,8.9
1911,0811,서울,0.2
1911,0821,서울,8
1911,0822,서울,6.7
1911,0823,서울,0.6
1911,0824,서울,31.7
1911,0825,서울,8.8
1911,0826,서울,0.3
1911,0827,서울,2.8
1911,0828,서울,0.2
1911,0903,서울,0.1
1911,0904,서울,1.5
1911,0905,서울,37.9
1911,0906,서울,30.6
1911,0912,서울,41.4
1911,0913,서울,5.3
1911,0914,서울,0.1
1911,0915,서울,4.7
1911,0917,서울,9.4
1911,0920,서울,1.4
1911,0921,서울,1
1911,0926,서울,21.3
1911,0927,서울,23.1
1911,0928,서울,0.1
1911,0929,서울,3.3
1911,0930,서울,12.8
1911,1002,서울,1
1911,1003,서울,7.7
1911,1004,서울,0.2
1911,1007,서울,0.1
1911,1012,서울,7
1911,1016,서울,5.3
1911,1024,서울,3.8
1911,1030,서울,3
1911,1031,서울,5.4
1911,1105,서울,0.3
1911,1109,서울,0.2
1911,1112,서울,6
1911,1115,서울,35.6
1911,1116,서울,2.4
1911,1117,서울,1.5
1911,1121,서울,0.1
1911,1122,서울,1.5
1911,1123,서울,17.2
1911,1124,서울,13.9
1911,1125,서울,10.3
1911,1126,서울,1.2
1911,1128,서울,7.2
1911,1205,서울,4.9
1911,1208,서울,0.2
1911,1215,서울,0.2
1911,1216,서울,0.8
1911,1219,서울,11.6
1911,1225,서울,0.1
1912,0104,서울,0.2
1912,0105,서울,0.1
1912,0108,서울,0.1
1912,0109,서울,0.2
1912,0110,서울,0.7
1912,0117,서울,0.2
1912,0118,서울,1.2
1912,0215,서울,0.1
1912,0216,서울,3.9
1912,0217,서울,0.1
1912,0221,서울,3.7
1912,0222,서울,8.3
1912,0227,서울,9.6
1912,0228,서울,24.2
1912,0229,서울,15.4
1912,0301,서울,2.8
1912,0306,서울,3.1
1912,0307,서울,2.4
1912,0311,서울,0.1
1912,0317,서울,7.2
1912,0327,서울,4.5
1912,0403,서울,0.5
1912,0414,서울,2
1912,0417,서울,4.8
1912,0418,서울,11.4
1912,0420,서울,0.2
1912,0421,서울,23.7
1912,0422,서울,5.1
1912,0429,서울,31.7
1912,0430,서울,1.5
1912,0503,서울,16.5
1912,0511,서울,17.1
1912,0512,서울,2.6
1912,0513,서울,0.6
1912,0518,서울,6.5
1912,0519,서울,7.6
1912,0521,서울,1.4
1912,0526,서울,2.4
1912,0527,서울,27.5
1912,0531,서울,6.6
1912,0603,서울,1.6
1912,0604,서울,1.8
1912,0608,서울,29.1
1912,0609,서울,0.6
1912,0612,서울,0.4
1912,0615,서울,19.6
1912,0616,서울,22.7
1912,0619,서울,1.1
1912,0620,서울,8.6
1912,0621,서울,9
1912,0623,서울,0.3
1912,0624,서울,5.3
1912,0706,서울,9.7
1912,0710,서울,55.5
1912,0712,서울,0.9
1912,0714,서울,89.4
1912,0715,서울,3.8
1912,0716,서울,1
1912,0717,서울,6.6
1912,0718,서울,165.5
1912,0719,서울,1.2
1912,0720,서울,0.6
1912,0721,서울,18.2
1912,0722,서울,8.5
1912,0723,서울,26.2
1912,0726,서울,1
1912,0730,서울,3.4
1912,0801,서울,0.4
1912,0809,서울,0.8
1912,0811,서울,1.8
1912,0812,서울,1.2
1912,0813,서울,2.4
1912,0815,서울,0.1
1912,0816,서울,34.4
1912,0817,서울,69.4
1912,0818,서울,10.3
1912,0819,서울,80.4
1912,0820,서울,21.7
1912,0821,서울,10.5
1912,0822,서울,0.6
1912,0904,서울,3
1912,0905,서울,10.7
1912,0906,서울,10.8
1912,0907,서울,0.9
1912,0909,서울,2.1
1912,1006,서울,18.7
1912,1008,서울,4.6
1912,1009,서울,6.5
1912,1010,서울,3.8
1912,1015,서울,31.7
1912,1020,서울,0.1
1912,1024,서울,0.6
1912,1025,서울,2.9
1912,1104,서울,4.7
1912,1110,서울,0.1
1912,1111,서울,3.1
1912,1114,서울,0.4
1912,1118,서울,24.2
1912,1201,서울,0.6
1912,1207,서울,0.1
1912,1212,서울,1.3
1912,1218,서울,8.3
1912,1222,서울,0.1
1912,1225,서울,0.5
1912,1227,서울,5.1
1912,1230,서울,1
1913,0111,서울,17.3
1913,0115,서울,1.5
1913,0117,서울,0.1
1913,0119,서울,2.6
1913,0129,서울,4.9
1913,0205,서울,3.2
1913,0208,서울,1.4
1913,0215,서울,0.8
1913,0221,서울,0.3
1913,0222,서울,1.4
1913,0227,서울,0.2
1913,0313,서울,0.7
1913,0325,서울,4.7
1913,0327,서울,0.5
1913,0328,서울,3.9
1913,0405,서울,18.7
1913,0406,서울,1.4
1913,0412,서울,11.5
1913,0422,서울,39.6
1913,0423,서울,8.1
1913,0424,서울,7.5
1913,0425,서울,27.5
1913,0426,서울,5.1
1913,0427,서울,6
1913,0502,서울,2.8
1913,0503,서울,0.1
1913,0507,서울,0.3
1913,0512,서울,15.7
1913,0513,서울,0.3
1913,0514,서울,22
1913,0515,서울,10.6
1913,0516,서울,0.3
1913,0517,서울,6.5
1913,0603,서울,4.3
1913,0604,서울,5.7
1913,0605,서울,0.3
1913,0609,서울,33.1
1913,0612,서울,0.6
1913,0616,서울,13.1
1913,0617,서울,0.7
1913,0624,서울,3.4
1913,0625,서울,10.4
1913,0627,서울,16.6
1913,0628,서울,50.5
1913,0629,서울,0.1
1913,0702,서울,0.1
1913,0703,서울,48.8
1913,0712,서울,2.4
1913,0713,서울,57.7
1913,0714,서울,16.4
1913,0716,서울,12.3
1913,0717,서울,7.2
1913,0718,서울,6.7
1913,0719,서울,13.2
1913,0721,서울,26.8
1913,0722,서울,67.9
1913,0723,서울,11.5
1913,0729,서울,37.9
1913,0730,서울,17.2
1913,0812,서울,4.6
1913,0813,서울,23.8
1913,0817,서울,34.5
1913,0818,서울,68.5
1913,0824,서울,0.1
1913,0829,서울,0.4
1913,0919,서울,15.9
1913,0927,서울,2
1913,0928,서울,1.6
1913,1004,서울,0.6
1913,1016,서울,9.8
1913,1020,서울,15
1913,1106,서울,7.6
1913,1109,서울,0.7
1913,1113,서울,25.4
1913,1126,서울,0.1
1913,1205,서울,2.6
1913,1206,서울,1.7
1913,1210,서울,0.2
1913,1215,서울,1.5
1913,1216,서울,3.5
1913,1220,서울,0.6
1913,1221,서울,2.3
1913,1229,서울,1.9
1913,1230,서울,0.2
1914,0102,서울,0.3
1914,0106,서울,1.4
1914,0107,서울,0.1
1914,0110,서울,0.5
1914,0113,서울,42.4
1914,0114,서울,14.5
1914,0124,서울,34.4
1914,0205,서울,0.3
1914,0209,서울,0.2
1914,0217,서울,1.3
1914,0218,서울,0.8
1914,0222,서울,4.5
1914,0223,서울,2.4
1914,0305,서울,38.4
1914,0306,서울,153.1
1914,0307,서울,8
1914,0313,서울,7.2
1914,0323,서울,1.8
1914,0324,서울,3
1914,0329,서울,6
1914,0330,서울,7.5
1914,0331,서울,1.9
1914,0403,서울,2.6
1914,0404,서울,3
1914,0406,서울,0.6
1914,0407,서울,4
1914,0408,서울,0.4
1914,0412,서울,7.7
1914,0413,서울,52.8
1914,0414,서울,1.1
1914,0415,서울,0.3
1914,0416,서울,3.9
1914,0424,서울,0.3
1914,0425,서울,0.1
1914,0513,서울,1.4
1914,0519,서울,23.7
1914,0527,서울,28.6
1914,0529,서울,0.8
1914,0603,서울,2
1914,0604,서울,0.3
1914,0607,서울,18.7
1914,0613,서울,0.2
1914,0615,서울,5.7
1914,0625,서울,57.5
1914,0626,서울,6.5
1914,0627,서울,0.2
1914,0628,서울,13.5
1914,0629,서울,17.6
1914,0630,서울,15.1
1914,0701,서울,3.5
1914,0702,서울,1.4
1914,0703,서울,1.9
1914,0704,서울,76.4
1914,0705,서울,20.7
1914,0706,서울,8.7
1914,0708,서울,2
1914,0709,서울,47.4
1914,0712,서울,0.2
1914,0721,서울,0.4
1914,0722,서울,42.8
1914,0728,서울,44.5
1914,0730,서울,36.7
1914,0731,서울,2.5
1914,0801,서울,3.7
1914,0802,서울,0.6
1914,0803,서울,14.8
1914,0804,서울,3.4
1914,0805,서울,30.4
1914,0806,서울,6
1914,0807,서울,5
1914,0808,서울,2.6
1914,0809,서울,0.4
1914,0810,서울,16.1
1914,0812,서울,2.4
1914,0821,서울,5.2
1914,0827,서울,0.8
1914,0828,서울,53.9
1914,0901,서울,4.5
1914,0902,서울,0.4
1914,0910,서울,15
1914,0911,서울,8.3
1914,0912,서울,42.3
1914,0919,서울,1.8
1914,0920,서울,4.1
1914,0921,서울,0.8
1914,0922,서울,0.7
1914,1007,서울,1.3
1914,1008,서울,0.1
1914,1017,서울,3.5
1914,1019,서울,45.7
1914,1023,서울,0.1
1914,1024,서울,7.5
1914,1025,서울,2.2
1914,1028,서울,9.4
1914,1030,서울,1.3
1914,1031,서울,7.3
1914,1103,서울,16.7
1914,1104,서울,2.8
1914,1106,서울,0.2
1914,1109,서울,0.9
1914,1113,서울,0.1
1914,1114,서울,14.8
1914,1119,서울,0.7
1914,1120,서울,0.1
1914,1121,서울,0.1
1914,1123,서울,9.1
1914,1125,서울,8.7
1914,1126,서울,0.8
1914,1129,서울,0.8
1914,1130,서울,0.2
1914,1212,서울,3.7
1914,1214,서울,1
1914,1215,서울,0.1
1914,1219,서울,0.6
1914,1220,서울,5.7
1914,1221,서울,1.7
1914,1225,서울,0.3
1914,1228,서울,0.6
1914,1230,서울,3.6
1915,0102,서울,0.2
1915,0112,서울,1.3
1915,0116,서울,0.9
1915,0118,서울,1
1915,0119,서울,1.6
1915,0120,서울,0.4
1915,0125,서울,0.2
1915,0126,서울,0.8
1915,0127,서울,38.8
1915,0128,서울,0.1
1915,0201,서울,0.6
1915,0215,서울,0.2
1915,0216,서울,0.4
1915,0219,서울,0.1
1915,0223,서울,0.4
1915,0225,서울,2.6
1915,0226,서울,32.3
1915,0227,서울,0.9
1915,0228,서울,0.1
1915,0301,서울,4.1
1915,0307,서울,4.1
1915,0310,서울,0.1
1915,0322,서울,5.6
1915,0325,서울,2.4
1915,0328,서울,0.9
1915,0329,서울,5
1915,0403,서울,3.3
1915,0404,서울,0.3
1915,0405,서울,0.1
1915,0407,서울,0.1
1915,0409,서울,0.5
1915,0411,서울,28
1915,0412,서울,14.9
1915,0413,서울,0.2
1915,0428,서울,15.6
1915,0503,서울,3.1
1915,0506,서울,0.1
1915,0509,서울,10.1
1915,0510,서울,49.1
1915,0512,서울,1.3
1915,0515,서울,5.1
1915,0516,서울,43.6
1915,0517,서울,5.7
1915,0518,서울,5.5
1915,0519,서울,0.4
1915,0522,서울,18.4
1915,0530,서울,1.4
1915,0531,서울,15.6
1915,0601,서울,0.2
1915,0604,서울,24
1915,0611,서울,26.7
1915,0612,서울,4.5
1915,0616,서울,7.2
1915,0617,서울,5.9
1915,0618,서울,0.8
1915,0619,서울,0.2
1915,0620,서울,48.7
1915,0622,서울,4.9
1915,0623,서울,6.3
1915,0624,서울,5
1915,0625,서울,2
1915,0703,서울,0.5
1915,0711,서울,11.7
1915,0712,서울,56.8
1915,0713,서울,6.1
1915,0715,서울,0.1
1915,0720,서울,0.2
1915,0721,서울,14.5
1915,0723,서울,45
1915,0724,서울,202
1915,0725,서울,122.1
1915,0730,서울,5.3
1915,0808,서울,1.5
1915,0809,서울,6.3
1915,0812,서울,14.3
1915,0813,서울,1.1
1915,0816,서울,2.1
1915,0818,서울,33.7
1915,0819,서울,0.6
1915,0821,서울,0.5
1915,0822,서울,254.7
1915,0823,서울,8.8
1915,0824,서울,5.5
1915,0825,서울,94.1
1915,0828,서울,0.2
1915,0830,서울,0.2
1915,0901,서울,0.1
1915,0902,서울,18.6
1915,0908,서울,10
1915,0909,서울,42.6
1915,0910,서울,0.1
1915,0911,서울,10.7
1915,0914,서울,1.9
1915,0917,서울,5.3
1915,0923,서울,0.4
1915,0924,서울,28.9
1915,0925,서울,1
1915,0926,서울,5.5
1915,0928,서울,0.2
1915,0929,서울,0.7
1915,0930,서울,2.9
1915,1005,서울,0.4
1915,1006,서울,0.1
1915,1008,서울,6.4
1915,1009,서울,0.1
1915,1011,서울,10.4
1915,1019,서울,5.2
1915,1020,서울,17.4
1915,1030,서울,0.9
1915,1108,서울,3.3
1915,1109,서울,0.4
1915,1116,서울,16.8
1915,1118,서울,0.2
1915,1124,서울,9.3
1915,1125,서울,17.3
1915,1203,서울,1.5
1915,1208,서울,0.6
1915,1209,서울,1.2
1915,1221,서울,4.2
1915,1224,서울,1.2
1915,1225,서울,0.6
1915,1228,서울,0.1
1916,0101,서울,14.5
1916,0102,서울,2.9
1916,0107,서울,0.3
1916,0108,서울,1.3
1916,0109,서울,20.2
1916,0113,서울,0.5
1916,0115,서울,0.1
1916,0121,서울,11.5
1916,0122,서울,1.1
1916,0131,서울,0.8
1916,0205,서울,5.5
1916,0206,서울,3.3
1916,0207,서울,4
1916,0208,서울,0.3
1916,0211,서울,1.2
1916,0215,서울,4
1916,0228,서울,0.9
1916,0303,서울,0.1
1916,0304,서울,0.4
1916,0305,서울,0.1
1916,0309,서울,0.1
1916,0312,서울,0.6
1916,0316,서울,1
1916,0324,서울,1.9
1916,0331,서울,0.9
1916,0401,서울,1.7
1916,0404,서울,1.5
1916,0406,서울,0.2
1916,0407,서울,23
1916,0408,서울,0.8
1916,0409,서울,77.9
1916,0410,서울,11.4
1916,0417,서울,6.6
1916,0419,서울,20.7
1916,0420,서울,2.3
1916,0422,서울,0.1
1916,0423,서울,50.4
1916,0424,서울,13.4
1916,0428,서울,2.9
1916,0429,서울,3.8
1916,0430,서울,1.4
1916,0501,서울,0.1
1916,0506,서울,12.3
1916,0507,서울,10.6
1916,0514,서울,3.8
1916,0516,서울,56.3
1916,0517,서울,9.1
1916,0518,서울,7.8
1916,0520,서울,0.2
1916,0521,서울,1.1
1916,0524,서울,18.5
1916,0527,서울,0.1
1916,0528,서울,3.1
1916,0529,서울,4
1916,0605,서울,29.2
1916,0606,서울,0.7
1916,0609,서울,1.9
1916,0610,서울,10
1916,0612,서울,0.1
1916,0613,서울,45.5
1916,0614,서울,121.8
1916,0615,서울,62.1
1916,0622,서울,13.4
1916,0623,서울,0.8
1916,0625,서울,2.6
1916,0627,서울,41.9
1916,0628,서울,3.6
1916,0629,서울,1
1916,0630,서울,0.1
1916,0701,서울,10.5
1916,0703,서울,0.3
1916,0704,서울,2.5
1916,0707,서울,3.9
1916,0708,서울,3.9
1916,0711,서울,24.1
1916,0712,서울,32.6
1916,0713,서울,3.7
1916,0714,서울,3.7
1916,0715,서울,98.7
1916,0719,서울,32.9
1916,0720,서울,15.9
1916,0721,서울,5.4
1916,0723,서울,9.5
1916,0724,서울,2.8
1916,0727,서울,11.5
1916,0731,서울,41.9
1916,0801,서울,2.4
1916,0803,서울,16.4
1916,0804,서울,0.5
1916,0805,서울,8.1
1916,0807,서울,4.9
1916,0808,서울,12.6
1916,0810,서울,4.7
1916,0811,서울,2.5
1916,0812,서울,1
1916,0813,서울,7
1916,0819,서울,7
1916,0825,서울,0.1
1916,0827,서울,0.5
1916,0828,서울,3.9
1916,0829,서울,9.2
1916,0830,서울,27.7
1916,0831,서울,24.8
1916,0903,서울,65.6
1916,0904,서울,13.1
1916,0905,서울,9
1916,0906,서울,38.8
1916,0907,서울,10.1
1916,0909,서울,42.7
1916,0910,서울,175.3
1916,0916,서울,1.7
1916,0917,서울,17.7
1916,0921,서울,2
1916,0923,서울,8.6
1916,0924,서울,10
1916,0925,서울,2.5
1916,1001,서울,1.2
1916,1013,서울,1
1916,1015,서울,0.3
1916,1023,서울,1.1
1916,1024,서울,15.7
1916,1025,서울,0.6
1916,1029,서울,0.1
1916,1106,서울,0.3
1916,1107,서울,67.4
1916,1108,서울,8.2
1916,1119,서울,2.5
1916,1120,서울,3.5
1916,1121,서울,0.1
1916,1126,서울,1.5
1916,1213,서울,6.1
1916,1214,서울,4.1
1916,1217,서울,1.1
1916,1223,서울,3.1
1916,1224,서울,0.9
1917,0109,서울,3.4
1917,0113,서울,2.1
1917,0117,서울,5.6
1917,0118,서울,2.5
1917,0119,서울,0.2
1917,0126,서울,0.2
1917,0211,서울,0.5
1917,0212,서울,0.5
1917,0217,서울,3.2
1917,0227,서울,0.5
1917,0304,서울,0.7
1917,0318,서울,5.5
1917,0319,서울,0.1
1917,0323,서울,0.9
1917,0324,서울,0.3
1917,0325,서울,0.1
1917,0328,서울,0.5
1917,0406,서울,1.4
1917,0409,서울,3.1
1917,0419,서울,6.8
1917,0427,서울,8.1
1917,0428,서울,11.7
1917,0504,서울,10.8
1917,0505,서울,16
1917,0506,서울,3.9
1917,0508,서울,5.1
1917,0509,서울,2.9
1917,0512,서울,4.8
1917,0514,서울,1.3
1917,0521,서울,6.4
1917,0530,서울,0.5
1917,0531,서울,0.3
1917,0604,서울,0.4
1917,0612,서울,0.2
1917,0618,서울,0.6
1917,0619,서울,2.9
1917,0620,서울,6.5
1917,0621,서울,2.3
1917,0624,서울,0.1
1917,0625,서울,29.9
1917,0626,서울,20
1917,0627,서울,6.4
1917,0628,서울,2.7
1917,0702,서울,6.5
1917,0703,서울,70.9
1917,0704,서울,8
1917,0710,서울,42.8
1917,0711,서울,65.4
1917,0712,서울,0.5
1917,0713,서울,10.8
1917,0715,서울,0.8
1917,0718,서울,15
1917,0723,서울,3.2
1917,0802,서울,11.3
1917,0804,서울,3.3
1917,0805,서울,11.1
1917,0808,서울,55.7
1917,0809,서울,1.3
1917,0810,서울,27.5
1917,0811,서울,71.3
1917,0813,서울,9.6
1917,0814,서울,3.2
1917,0821,서울,20.4
1917,0822,서울,2.1
1917,0827,서울,2.7
1917,0828,서울,36.7
1917,0829,서울,0.1
1917,0830,서울,31.6
1917,0831,서울,11.8
1917,0901,서울,0.1
1917,0902,서울,3.5
1917,0903,서울,87.6
1917,0904,서울,28
1917,0905,서울,0.1
1917,0906,서울,44.4
1917,0910,서울,6.6
1917,0911,서울,3.4
1917,0912,서울,0.3
1917,0916,서울,10.2
1917,0918,서울,1.5
1917,0919,서울,9.2
1917,0923,서울,0.5
1917,1002,서울,0.3
1917,1003,서울,8.3
1917,1007,서울,0.2
1917,1012,서울,1.7
1917,1027,서울,9
1917,1028,서울,2.5
1917,1029,서울,3.8
1917,1104,서울,3.3
1917,1108,서울,0.2
1917,1110,서울,2.3
1917,1113,서울,0.2
1917,1114,서울,0.8
1917,1115,서울,6.8
1917,1117,서울,2.2
1917,1119,서울,5.9
1917,1123,서울,0.2
1917,1129,서울,0.7
1917,1202,서울,20.3
1917,1205,서울,0.1
1917,1206,서울,0.7
1917,1207,서울,3.8
1917,1208,서울,4.3
1917,1209,서울,2.7
1917,1221,서울,0.2
1917,1225,서울,0.3
1918,0101,서울,5
1918,0104,서울,0.4
1918,0118,서울,0.2
1918,0127,서울,0.1
1918,0202,서울,4.1
1918,0205,서울,1.1
1918,0206,서울,0.3
1918,0225,서울,1.6
1918,0226,서울,22.9
1918,0309,서울,7.2
1918,0310,서울,3
1918,0319,서울,5.2
1918,0324,서울,10.3
1918,0325,서울,4.3
1918,0331,서울,0.4
1918,0401,서울,3.5
1918,0402,서울,11
1918,0405,서울,0.8
1918,0406,서울,8.1
1918,0407,서울,11.5
1918,0410,서울,1.4
1918,0422,서울,1.2
1918,0425,서울,0.9
1918,0430,서울,14.4
1918,0501,서울,0.2
1918,0503,서울,0.4
1918,0504,서울,42.5
1918,0506,서울,1.6
1918,0510,서울,1
1918,0511,서울,0.6
1918,0512,서울,4.8
1918,0513,서울,3
1918,0519,서울,15.7
1918,0522,서울,0.5
1918,0526,서울,11.7
1918,0527,서울,4.7
1918,0531,서울,14.2
1918,0602,서울,0.3
1918,0603,서울,10.8
1918,0610,서울,1.8
1918,0622,서울,31.9
1918,0623,서울,60.6
1918,0628,서울,29.6
1918,0630,서울,22.3
1918,0701,서울,31.6
1918,0702,서울,2.6
1918,0703,서울,2.5
1918,0707,서울,1.8
1918,0708,서울,27.8
1918,0709,서울,58.9
1918,0712,서울,0.2
1918,0715,서울,3.1
1918,0719,서울,26.2
1918,0720,서울,7.7
1918,0721,서울,1.7
1918,0726,서울,65.9
1918,0727,서울,3
1918,0728,서울,3.6
1918,0729,서울,0.6
1918,0810,서울,1.3
1918,0811,서울,16.5
1918,0812,서울,3.7
1918,0813,서울,88.2
1918,0815,서울,90.1
1918,0816,서울,150.6
1918,0817,서울,17.8
1918,0819,서울,1.7
1918,0827,서울,2.6
1918,0828,서울,3.4
1918,0902,서울,0.1
1918,0904,서울,14.6
1918,0910,서울,0.2
1918,0918,서울,0.6
1918,0919,서울,2.4
1918,0920,서울,1.4
1918,0928,서울,24.2
1918,0929,서울,0.8
1918,0930,서울,8.3
1918,1004,서울,0.8
1918,1011,서울,2.9
1918,1013,서울,1
1918,1029,서울,5.1
1918,1030,서울,6
1918,1101,서울,1.4
1918,1102,서울,20.6
1918,1105,서울,7.7
1918,1114,서울,7
1918,1117,서울,9.3
1918,1118,서울,0.2
1918,1119,서울,0.1
1918,1121,서울,1
1918,1122,서울,13.9
1918,1125,서울,2.1
1918,1126,서울,1
1918,1201,서울,0.8
1918,1205,서울,0.2
1918,1206,서울,4.9
1918,1208,서울,0.1
1918,1211,서울,0.1
1918,1213,서울,2.6
1918,1214,서울,0.1
1918,1216,서울,0.1
1918,1230,서울,0.5
1919,0101,서울,1.6
1919,0103,서울,0.2
1919,0106,서울,0.2
1919,0108,서울,2.9
1919,0109,서울,0.7
1919,0110,서울,0.3
1919,0111,서울,8.9
1919,0112,서울,0.5
1919,0115,서울,0.3
1919,0118,서울,0.9
1919,0123,서울,0.6
1919,0125,서울,2.1
1919,0210,서울,2
1919,0211,서울,4.7
1919,0219,서울,0.2
1919,0224,서울,0.8
1919,0306,서울,1.9
1919,0308,서울,2.1
1919,0309,서울,2.7
1919,0312,서울,0.4
1919,0315,서울,0.2
1919,0319,서울,0.4
1919,0324,서울,2.5
1919,0330,서울,0.1
1919,0331,서울,0.3
1919,0402,서울,2
1919,0403,서울,2.7
1919,0404,서울,0.4
1919,0407,서울,12
1919,0414,서울,8.9
1919,0421,서울,22.5
1919,0422,서울,5.8
1919,0429,서울,0.1
1919,0430,서울,3.9
1919,0502,서울,10.5
1919,0503,서울,0.4
1919,0507,서울,16.6
1919,0510,서울,38.5
1919,0511,서울,4.1
1919,0520,서울,43.3
1919,0521,서울,11.2
1919,0529,서울,0.5
1919,0531,서울,0.4
1919,0602,서울,10.2
1919,0603,서울,5.2
1919,0606,서울,6
1919,0607,서울,0.5
1919,0609,서울,103.9
1919,0610,서울,30.6
1919,0613,서울,1.1
1919,0614,서울,0.2
1919,0616,서울,22.2
1919,0617,서울,3
1919,0621,서울,10.9
1919,0622,서울,5.6
1919,0626,서울,3.8
1919,0701,서울,2.9
1919,0703,서울,0.1
1919,0704,서울,12
1919,0705,서울,89.1
1919,0706,서울,147.9
1919,0707,서울,0.5
1919,0712,서울,0.1
1919,0718,서울,1.6
1919,0720,서울,11
1919,0726,서울,0.6
1919,0727,서울,0.4
1919,0801,서울,0.6
1919,0822,서울,56.2
1919,0826,서울,13.4
1919,0827,서울,104
1919,0828,서울,0.3
1919,0830,서울,74.3
1919,0901,서울,0.2
1919,0902,서울,10
1919,0903,서울,26.1
1919,0904,서울,7.2
1919,0905,서울,12
1919,0908,서울,39.3
1919,0909,서울,1.8
1919,0911,서울,0.4
1919,0914,서울,2.2
1919,0915,서울,0.3
1919,0923,서울,14
1919,1005,서울,6.9
1919,1006,서울,15.8
1919,1007,서울,1.3
1919,1009,서울,1.8
1919,1012,서울,17.3
1919,1013,서울,5.9
1919,1014,서울,1.6
1919,1015,서울,4.8
1919,1016,서울,0.5
1919,1017,서울,0.8
1919,1018,서울,2.5
1919,1019,서울,0.3
1919,1020,서울,0.8
1919,1027,서울,0.1
1919,1030,서울,4.2
1919,1108,서울,1.3
1919,1112,서울,7.5
1919,1114,서울,2
1919,1115,서울,0.7
1919,1117,서울,17.1
1919,1118,서울,0.1
1919,1120,서울,0.1
1919,1121,서울,1.5
1919,1130,서울,0.4
1919,1201,서울,0.5
1919,1213,서울,0.3
1919,1214,서울,0.1
1919,1227,서울,7.8
1919,1228,서울,19
1919,1231,서울,0.3
1920,0107,서울,7
1920,0112,서울,9.3
1920,0113,서울,5.3
1920,0120,서울,0.9
1920,0121,서울,2.1
1920,0128,서울,5.6
1920,0129,서울,6.8
1920,0201,서울,0.1
1920,0202,서울,1.6
1920,0214,서울,2.5
1920,0215,서울,0.7
1920,0217,서울,0.8
1920,0223,서울,3.3
1920,0224,서울,0.1
1920,0227,서울,1.3
1920,0301,서울,1.8
1920,0315,서울,0.3
1920,0320,서울,4.8
1920,0322,서울,2.6
1920,0324,서울,0.5
1920,0330,서울,4.6
1920,0331,서울,5.5
1920,0401,서울,2.5
1920,0402,서울,32.4
1920,0403,서울,4.2
1920,0404,서울,0.1
1920,0412,서울,0.2
1920,0413,서울,2.4
1920,0420,서울,0.1
1920,0421,서울,0.1
1920,0424,서울,0.4
1920,0425,서울,5
1920,0506,서울,20.6
1920,0507,서울,20.5
1920,0508,서울,8.7
1920,0518,서울,0.2
1920,0524,서울,0.3
1920,0526,서울,0.9
1920,0527,서울,42.6
1920,0601,서울,0.2
1920,0607,서울,0.6
1920,0612,서울,34.2
1920,0613,서울,3.8
1920,0614,서울,45.9
1920,0615,서울,64.2
1920,0616,서울,0.1
1920,0617,서울,0.4
1920,0618,서울,10.6
1920,0620,서울,0.6
1920,0621,서울,0.1
1920,0702,서울,24.6
